"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
892.98047,35910.906,15.031393,0.0,0.0,300.34012,12057.0,100.0,0.0,-0.13580322,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-115.02938,-24.230198,-778.9027,0.122038305,0.21398418,-0.0015945253,301.69598,301.75418,300.70026,300.77664,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034368172,0.035443123,0.014271158,0.0148568535,2.389292,-0.7068132,1.9887644,-0.39329195,18.271,-44.861015,33.794357,-26.188602,0.0,0.0,0.0,3.0,3.0,0.75296986,0.01495808,0.01943934
898.1836,35916.11,15.093702,0.0,0.0,300.8027,12076.0,100.0,0.0,0.07171631,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-111.473724,-24.474466,-775.1115,0.062289286,0.20835017,0.0072541106,302.17712,302.19492,301.1904,301.21683,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034606546,0.035366315,0.014425263,0.014851117,5.287627,-1.2475779,2.7326617,0.69035035,115.686806,-10.152665,37.867203,-3.7331777,0.0,0.0,0.0,3.0,3.0,0.7534476,0.014887,0.0194875
902.08594,35920.01,15.1404295,0.0,0.0,301.14093,12089.0,100.0,0.0,0.2883911,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-108.80698,-24.657446,-772.2698,0.001261317,0.20377016,-9.6996967E-4,302.5394,302.51035,301.55856,301.5283,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0348485,0.035281632,0.014574531,0.014722506,3.0043457,-2.1678717,4.056779,-3.6836057,-158.40115,-44.22383,108.120964,12.398306,0.0,0.0,0.0,3.0,3.0,0.75340575,0.014674662,0.019640207
907.28906,35925.215,15.202532,0.0,0.0,301.56372,12106.0,100.0,0.0,0.5294919,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-105.24871,-24.901642,-768.4779,-0.07212537,0.1987048,0.007466848,302.9897,302.90167,302.01852,301.9179,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035038903,0.035190262,0.014807631,0.01461816,5.7188826,0.49301946,2.649204,-1.0542885,78.52119,74.6986,-35.490086,8.753124,0.0,0.0,0.0,3.0,3.0,0.7528052,0.014738795,0.01956129
911.22266,35929.15,15.24934,0.0,0.0,301.8883,12119.0,100.0,0.0,0.5447507,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-102.56233,-25.086073,-765.61194,-0.12931865,0.1947022,-9.64053E-4,303.33438,303.20673,302.37018,302.21884,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03523174,0.035063956,0.014947143,0.014537263,3.766793,-3.4611082,3.5127075,-1.394538,-19.514301,-30.638317,19.007385,17.816746,0.0,0.0,0.0,3.0,3.0,0.7518153,0.014737433,0.01954794
916.4961,35934.42,15.31226,0.0,0.0,302.279,12135.0,100.0,0.0,0.46845675,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-98.96354,-25.333454,-761.7658,-0.21329485,0.12869771,-5.799718E-4,303.72882,303.6089,302.76245,302.61844,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03555167,0.034889814,0.015080582,0.014491436,6.003166,-3.110318,0.33406502,-0.60870105,3.660497,-52.096188,-130.7143,-24.545174,0.0,0.0,0.0,3.0,3.0,0.7501623,0.014658004,0.019525766
920.4414,35938.367,15.359192,0.0,0.0,302.59006,12147.0,100.0,0.0,0.31280518,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-96.27452,-25.518604,-758.88513,-0.16717242,0.18600313,-0.006247837,304.02927,303.91345,303.07047,302.92868,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03562437,0.034827728,0.015085699,0.014530039,0.21018916,-1.2853875,1.1336899,0.7597363,-7.163899,-14.164079,95.06716,-23.868395,0.0,0.0,0.0,3.0,3.0,0.7490978,0.014569284,0.019583702
925.65625,35943.582,15.421353,0.0,0.0,302.99005,12163.0,100.0,0.0,0.16937256,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-92.72523,-25.763588,-755.0744,-0.15648094,0.18096419,-0.007814953,304.41748,304.32422,303.4588,303.34406,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035627183,0.03487483,0.015146248,0.014515064,-0.54152733,1.0674174,1.1410325,1.656518,6.2400656,-86.40143,32.944862,77.36021,0.0,0.0,0.0,3.0,3.0,0.74784124,0.014610901,0.01954329
929.5703,35947.496,15.467885,0.0,0.0,302.2426,12122.0,100.0,0.0,-0.07476807,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-90.063545,-25.947714,-752.2115,-0.1375857,-0.8488756,-0.02409929,302.6617,302.63565,302.74377,302.7091,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035223678,0.03460157,0.015343038,0.014824995,-23.511007,-19.277977,8.949586,12.810813,-1334.2422,-1225.9373,406.57175,509.35468,0.0,0.0,0.0,3.0,3.0,0.7471978,0.014882078,0.019746661
929.5703,35947.496,15.467885,0.0,0.0,302.2426,12122.0,100.0,0.0,-0.07476807,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-90.063545,-25.947714,-752.2115,-0.1375857,-0.8488756,-0.02409929,302.6617,302.63565,302.74377,302.7091,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035223678,0.03460157,0.015343038,0.014824995,-23.511007,-19.277977,8.949586,12.810813,-1334.2422,-1225.9373,406.57175,509.35468,0.0,0.0,0.0,3.0,3.0,0.7471978,0.014882078,0.019746661
934.8281,35952.754,15.530155,0.0,0.0,303.0422,10573.0,100.0,0.0,-0.8895993,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-86.48874,-26.194689,-748.3625,0.09065164,0.23151708,0.074042864,304.4326,304.51868,303.39825,303.5042,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036041226,0.036233023,0.014728539,0.014857118,20.379557,34.022526,-20.752956,-7.1787453,-1604.7041,-1783.7618,-7.0507026,145.05568,0.0,0.0,0.0,3.0,3.0,0.74758416,0.01583292,0.018299937
938.78906,35956.715,15.577314,0.0,0.0,303.42242,10586.0,100.0,0.0,-1.6128778,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-83.79412,-26.380358,-745.46484,0.26680046,0.22754547,-0.0964946,304.75424,304.9771,303.68433,303.97165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034437496,0.03539967,0.014377458,0.015183386,-30.3473,-11.00459,-4.2876663,10.456818,1032.3824,1170.628,105.83464,108.24795,0.0,0.0,0.0,3.0,3.0,0.74905694,0.016644549,0.018165827
944.03906,35961.965,15.639767,0.0,0.0,303.8747,10602.0,100.0,0.0,-2.2720695,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-80.21348,-26.627485,-741.63116,0.5580313,0.22444376,0.029560966,305.10208,305.53323,303.9911,304.5811,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034409937,0.036924846,0.014099987,0.015820723,-13.97092,16.127796,-4.35076,13.440393,-1010.9024,-866.10657,-23.256329,144.26886,0.0,0.0,0.0,3.0,3.0,0.7534605,0.018330006,0.016962409
947.96875,35965.895,15.686177,0.0,0.0,304.23257,10615.0,100.0,0.0,-2.3117423,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-77.525055,-26.811491,-738.7731,0.73856723,0.21885107,0.0014058216,305.43192,305.9545,304.2893,304.99054,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033735964,0.037402056,0.013760686,0.01623761,-9.854872,12.767111,-9.284637,6.1167345,325.35712,228.37201,-112.7825,-147.87868,0.0,0.0,0.0,3.0,3.0,0.7582734,0.019792994,0.016030788
953.2344,35971.16,15.7483225,0.0,0.0,304.7014,10631.0,100.0,0.0,-2.2934318,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-73.90293,-27.057793,-734.95996,0.9089358,0.2152089,-0.019063346,305.88937,306.45132,304.72437,305.49414,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033102795,0.037940584,0.013320451,0.016602589,-9.55238,6.2928696,-4.234765,6.383187,112.31673,-16.698908,112.18819,1.6798805,0.0,0.0,0.0,3.0,3.0,0.7655244,0.021596188,0.015011668
957.1836,35975.11,15.795029,0.0,0.0,305.01733,10643.0,100.0,0.0,-2.2934318,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-71.16859,-27.24236,-732.11456,0.95635873,0.16215618,0.012733738,306.1972,306.79025,305.01874,305.84015,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03303003,0.038323253,0.013162296,0.01695027,2.1875567,8.221215,-3.5954065,6.2297664,200.12798,-40.809555,-46.152573,-103.94429,0.0,0.0,0.0,3.0,3.0,0.7712639,0.022609934,0.014410377
962.48047,35980.406,15.857594,0.0,0.0,305.46906,10658.0,100.0,0.0,-2.2934318,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-67.47607,-27.489124,-728.32056,1.0650061,0.20840424,-0.035031714,306.65176,307.23962,305.46896,306.28564,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03269114,0.038508203,0.012999049,0.017063402,-8.370635,-2.105861,-1.1017184,0.30736977,4.9529276,-156.10548,26.957457,-32.94219,0.0,0.0,0.0,3.0,3.0,0.7792374,0.023668217,0.014030814
966.4492,35984.375,15.904331,0.0,0.0,305.80048,10670.0,100.0,0.0,-2.2934318,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-64.69138,-27.67423,-725.49774,1.0905682,0.20531788,-0.072473735,306.98047,307.58084,305.79257,306.6272,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03275461,0.038284242,0.012531771,0.017165836,6.234194,-11.70422,-8.402973,2.7167897,282.65506,-579.0273,341.98056,34.807854,0.0,0.0,0.0,3.0,3.0,0.78522545,0.023719274,0.014407992
971.70703,35989.633,15.966208,0.0,0.0,306.18475,10683.0,100.0,0.0,-2.2934318,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-60.973602,-27.920605,-721.78143,1.108998,0.18913513,0.019772831,307.35944,307.9545,306.18854,307.00778,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03320713,0.037908293,0.012649411,0.017701758,16.459303,4.9329104,6.342878,9.005869,980.39966,466.01697,248.96893,-26.924652,0.0,0.0,0.0,3.0,3.0,0.7931775,0.022420755,0.0157336
975.6758,35993.6,16.012945,0.0,0.0,306.5033,10694.0,100.0,0.0,-2.2751212,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-58.144356,-28.105757,-718.9923,1.0737326,0.19851683,0.04694326,307.67902,308.27475,306.50974,307.32916,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034075674,0.038298402,0.012816552,0.017764574,6.704837,5.064091,0.42723036,-0.29769775,-960.74207,-523.9107,-205.2574,-76.20979,0.0,0.0,0.0,3.0,3.0,0.79907787,0.020568723,0.017113447
980.97656,35998.902,16.07526,0.0,0.0,306.92035,10709.0,100.0,0.0,-2.4093986,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-54.34328,-28.351696,-715.2959,1.1053056,0.1935739,-0.039627463,308.09338,308.70184,306.92075,307.754,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03367534,0.03786745,0.0126278475,0.017679673,-3.1134531,-1.2841228,-4.0784607,-0.3432389,301.36212,428.06644,-17.686111,79.962425,0.0,0.0,0.0,3.0,3.0,0.8070889,0.018062752,0.0191921
984.9531,36002.88,16.121965,0.0,0.0,307.22632,10720.0,100.0,0.0,-2.9556751,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-51.467365,-28.536928,-712.538,1.1948131,0.19062237,-0.07067424,308.38644,309.03497,307.19104,308.0955,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033586606,0.038042568,0.012338788,0.0176685,-6.062889,2.2889404,-9.786145,-1.7301241,-376.42023,-180.6131,-233.23297,-40.22428,0.0,0.0,0.0,3.0,3.0,0.8134374,0.016196476,0.020857096
990.3164,36008.242,16.18477,0.0,0.0,307.62347,10733.0,100.0,0.0,-3.849852,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-47.561695,-28.78826,-708.8511,1.3844182,0.18475486,0.022277663,308.7184,309.48727,307.48224,308.59732,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03308834,0.038281072,0.012203528,0.018399285,13.166745,22.688288,-0.5017584,17.356272,1552.3464,1229.2874,-11.178273,210.56775,0.0,0.0,0.0,3.0,3.0,0.8234633,0.013507336,0.02311802
994.3281,36012.254,16.231958,0.0,0.0,307.82266,10741.0,100.0,0.0,-4.017699,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-44.610497,-28.976425,-706.11426,1.5783807,0.15574776,-0.11490649,308.91956,309.75916,307.60626,308.87875,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032931946,0.039271686,0.0120369205,0.017968597,-32.85721,10.309528,-4.274316,-30.068512,-2371.8972,-756.65924,-33.584015,116.549,0.0,0.0,0.0,3.0,3.0,0.83246434,0.012492017,0.024458408
999.6914,36017.617,16.294819,0.0,0.0,308.18768,10752.0,100.0,0.0,-4.017699,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-40.62916,-29.226437,-702.4961,1.7202666,0.17317411,0.6538391,309.19992,310.10565,307.93536,309.26047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034418654,0.044620097,0.013965556,0.021454973,146.1781,191.4036,20.471073,10.253974,5989.2686,1671.7731,-2398.7053,-5015.723,0.0,0.0,0.0,3.0,3.0,0.84564865,0.012452261,0.022509933
1003.7656,36021.69,16.342463,0.0,0.0,308.4612,10765.0,100.0,0.0,-3.6911547,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-37.570404,-29.40453,-699.7762,1.7347802,0.1769876,-0.17663191,309.58307,310.4379,308.19785,309.5499,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033402782,0.042782724,0.011880332,0.020129882,-127.215836,-103.12993,-54.57576,-45.246796,-5819.956,1225.3032,-55.423485,-1805.3313,0.0,0.0,0.0,3.0,3.0,0.8558078,0.014781582,0.021806002
1009.1719,36027.098,16.40611,0.0,0.0,308.78455,10772.0,100.0,0.0,-3.2883167,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-33.46561,-29.633339,-696.2072,1.7477752,0.15501593,1.8515242,309.78925,310.66095,308.59973,309.7995,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042138807,0.051351286,0.01911339,0.029527767,372.47507,332.05063,108.66897,-35.408043,2065.377,-3870.073,-6562.485,-18333.428,0.0,0.0,0.0,3.0,3.0,0.86913025,0.010548096,0.018943787
1013.1758,36031.1,16.453396,0.0,0.0,309.02097,10781.0,100.0,0.0,-2.693218,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-30.394539,-29.768059,-693.5954,1.6517594,0.16017362,0.8503272,310.0918,310.89694,308.88617,309.98703,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03967898,0.046314936,0.018025702,0.028524471,-212.41496,-259.46503,102.25064,209.03079,-2377.4934,-1306.8165,12935.419,18916.564,0.0,0.0,0.0,3.0,3.0,0.8782427,0.010094113,0.017233491
1018.4883,36036.414,16.515873,0.0,0.0,309.30524,10794.0,100.0,0.0,-2.568096,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-26.279613,-29.915226,-690.1676,1.5302528,0.1601264,0.08241199,310.48206,311.20325,309.2173,310.25476,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03926653,0.047083817,0.014468824,0.019988768,-141.43767,-262.7012,-108.093,-203.13866,-10436.739,-15789.824,-689.6124,1670.0161,0.0,0.0,0.0,3.0,3.0,0.8890305,0.009803357,0.012969613
1022.4492,36040.375,16.562363,0.0,0.0,309.54022,10805.0,100.0,0.0,-3.1906605,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-23.180744,-30.024673,-687.63617,1.5099922,0.15797013,-1.067143,310.79758,311.52975,309.39813,310.45557,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028514715,0.03558821,0.008976538,0.01731216,-99.82145,-207.15263,-70.630905,-40.788414,11455.179,2688.2505,5409.555,299.1003,0.0,0.0,0.0,3.0,3.0,0.896531,0.008137674,0.016812086
1027.7539,36045.68,16.624348,0.0,0.0,309.84042,10810.0,100.0,0.0,-3.9719224,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-19.023203,-30.191444,-684.306,1.63179,0.14525484,0.9632977,310.90213,311.7179,309.69302,310.84494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037363965,0.040006336,0.012297068,0.023379002,358.26678,240.80672,108.353874,133.12433,13946.501,7615.2695,1707.4656,-3922.3792,0.0,0.0,0.0,3.0,3.0,0.90746146,-0.0012968289,0.021462083
1031.8242,36049.75,16.670973,0.0,0.0,310.05832,10819.0,100.0,0.0,-4.4876757,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-15.869862,-30.30451,-681.83264,1.7367463,0.14828849,0.0685254,311.12494,312.02185,309.81375,311.15942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038177755,0.042372562,0.013292161,0.019762188,-84.29223,-18.677862,-19.957067,-214.04556,-4073.5657,-5639.7725,-2347.3464,-10429.265,0.0,0.0,0.0,3.0,3.0,0.91698736,-0.006193241,0.024072051
1037.2891,36055.215,16.733015,0.0,0.0,310.3064,10826.0,100.0,0.0,-4.472417,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-11.623258,-30.440865,-678.5768,1.8854862,0.1262717,1.7553588,311.293,312.25674,310.01785,311.43542,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042055722,0.05205225,0.017244268,0.027923025,393.2334,429.2998,-85.73361,-48.017803,15329.496,8101.436,-14946.749,-13357.388,0.0,0.0,0.0,3.0,3.0,0.931202,-0.0073233233,0.01906395
1041.4453,36059.37,16.77987,0.0,0.0,310.4783,10832.0,100.0,0.0,-4.014647,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-8.385206,-30.513828,-676.1533,1.8844407,0.116711736,1.0450355,311.49576,312.41373,310.22604,311.55417,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037654098,0.050066058,0.02047996,0.028304987,-177.87834,-60.81988,175.95569,162.84128,-3552.5706,1763.3347,8790.085,9986.514,0.0,0.0,0.0,3.0,3.0,0.94185835,-0.0039491584,0.014208078
1047.0586,36064.984,16.84266,0.0,0.0,310.69125,10845.0,100.0,0.0,-3.2364368,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-4.009488,-30.57679,-672.9557,1.7705892,0.11014902,0.31983855,311.96716,312.68808,310.5127,311.72412,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035273176,0.046391312,0.015541128,0.023882702,-320.87137,-308.64954,3.001151,38.841934,-27999.145,-4982.6274,18664.844,13098.636,0.0,0.0,0.0,3.0,3.0,0.954808,0.0010873937,0.0070562363
1051.2383,36069.164,16.889462,0.0,0.0,310.85916,10847.0,100.0,0.0,-2.8732717,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-0.72523403,-30.605013,-670.60986,1.6932324,0.11172338,1.69134,312.0146,312.73953,310.75467,311.82846,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040835842,0.054420177,0.017596085,0.026725652,360.2199,438.86923,-50.37849,-181.24959,26078.305,17060.484,-558.5237,-15860.778,0.0,0.0,0.0,3.0,3.0,0.9634704,9.229865E-4,-1.6069412E-4
1056.8086,36074.734,16.95184,0.0,0.0,311.06873,10853.0,100.0,0.0,-2.0096123,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,3.684468,-30.60649,-667.5264,1.428394,0.09744105,1.2517853,312.26736,312.86346,311.05664,311.90567,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04046503,0.048872862,0.023091713,0.029735664,28.866505,84.74668,245.49323,57.766132,-1914.1443,7280.3594,8804.364,-10507.238,0.0,0.0,0.0,3.0,3.0,0.97340745,-0.0014671879,-0.0048080683
1061.0039,36078.93,16.998604,0.0,0.0,311.22125,10860.0,100.0,0.0,-0.91706514,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0242643,-30.577589,-665.2343,1.1495334,0.093616456,0.9478254,312.52457,312.96414,311.35614,311.9824,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03952739,0.04689814,0.02101669,0.026612882,-172.31154,-133.82605,194.20761,231.06659,7426.859,9570.926,17968.744,31741.71,0.0,0.0,0.0,3.0,3.0,0.9792124,-0.0036076128,-0.0062674284
1061.0039,36078.93,16.998604,0.0,0.0,311.22125,10860.0,100.0,0.0,-0.91706514,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0242643,-30.577589,-665.2343,1.1495334,0.093616456,0.9478254,312.52457,312.96414,311.35614,311.9824,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03952739,0.04689814,0.02101669,0.026612882,-172.31154,-133.82605,194.20761,231.06659,7426.859,9570.926,17968.744,31741.71,0.0,0.0,0.0,3.0,3.0,0.9792124,-0.0036076128,-0.0062674284
1066.5977,36084.523,17.06096,0.0,0.0,311.4139,10867.0,100.0,0.0,1.5640497,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,11.486284,-30.490374,-662.2127,0.5102742,0.101058215,0.93765265,312.96997,312.945,311.83374,311.942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.050962325,0.05386376,0.021160766,0.024629153,-262.61703,-252.85599,-347.3508,-428.1456,-56315.547,-45928.875,-6172.922,-15268.966,0.0,0.0,0.0,3.0,3.0,0.9827322,-0.0063122944,-0.014936447
1070.6992,36088.625,17.107788,0.0,0.0,311.54803,10869.0,100.0,0.0,3.4470081,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,14.842213,-30.393715,-659.9538,-0.11586716,0.0854286,0.5161839,313.26596,312.7696,312.2065,311.71863,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0399946,0.040023703,0.028505705,0.029288413,7.9524236,-88.152275,250.3776,161.77611,21952.514,18230.133,-4612.452,-8778.662,0.0,0.0,0.0,3.0,3.0,0.9808726,-0.009866057,-0.017602563
