"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:48:04",105.246,10,5,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,5,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
2222.8477,30237.19,30.11567,0.0,0.0,329.8915,11507.0,100.0,0.0,-0.17547607,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,493.7271,36.019733,366.27646,-0.048534572,0.011493132,0.0075548594,331.3979,331.38022,330.44348,330.42572,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03616243,0.036516417,0.017966505,0.017626943,10.890837,14.000395,-0.902888,15.189392,2117.9614,1847.9348,-203.26207,212.56932,0.0,0.0,0.0,3.0,3.0,0.32333425,-0.010847841,-0.0046679974
2222.8477,30237.19,30.11567,0.0,0.0,329.8915,11507.0,100.0,0.0,-0.17547607,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,493.7271,36.019733,366.27646,-0.048534572,0.011493132,0.0075548594,331.3979,331.38022,330.44348,330.42572,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03616243,0.036516417,0.017966505,0.017626943,10.890837,14.000395,-0.902888,15.189392,2117.9614,1847.9348,-203.26207,212.56932,0.0,0.0,0.0,3.0,3.0,0.32333425,-0.010847841,-0.0046679974
2227.1016,30241.443,30.162,0.0,0.0,329.91177,11508.0,100.0,0.0,-0.19378662,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,495.08026,36.212852,370.30478,-0.022845766,0.01366145,0.046954934,331.41473,331.42374,330.45978,330.46555,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03716519,0.03741951,0.01803035,0.017714815,-5.0460267,-1.9999188,4.5152273,-2.5396273,-2342.6934,-1697.6981,-0.8918955,-50.33302,0.0,0.0,0.0,3.0,3.0,0.32332113,-0.010482864,-0.0049911737
2232.7852,30247.127,30.223919,0.0,0.0,329.94028,11509.0,100.0,0.0,-0.19378662,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,496.8875,36.470108,375.6867,0.01546324,0.010389764,-0.24088445,331.43665,331.47894,330.45123,330.4955,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03635384,0.035891656,0.016695103,0.01745254,-6.7010407,-28.677382,-26.279741,-14.764879,-148.80554,-258.41748,433.61377,-708.2242,0.0,0.0,0.0,3.0,3.0,0.3235752,-0.011446522,-0.0038180351
2237.0723,30251.414,30.27065,0.0,0.0,329.95825,11509.0,100.0,0.0,-0.19378662,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,498.25137,36.661526,379.74707,0.047209796,0.0106861675,0.18321823,331.42944,331.47394,330.4714,330.5279,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037211463,0.036829088,0.017593233,0.018905325,85.669495,61.05079,-25.586601,42.31801,6605.3535,2369.9663,-2263.3357,4.9807544,0.0,0.0,0.0,3.0,3.0,0.32391763,-0.01268373,-0.0030175447
2242.795,30257.137,30.333157,0.0,0.0,330.0296,11512.0,100.0,0.0,-0.23956895,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,500.0735,36.917587,385.1668,0.0637075,0.085607566,-0.14154395,331.51855,331.54712,330.5418,330.57913,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034909625,0.034775365,0.020562334,0.017659487,-113.7955,-29.13733,231.61012,13.921942,1334.5898,3926.4446,12513.357,3987.1619,0.0,0.0,0.0,3.0,3.0,0.32453245,-0.016116982,8.7583065E-4
2247.0645,30261.406,30.379747,0.0,0.0,330.06696,11513.0,100.0,0.0,-0.2578795,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,501.43442,37.10933,389.20834,0.04343929,0.060831595,0.41622695,331.55777,331.57193,330.61035,330.63013,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042056315,0.039489318,0.018975724,0.019842776,66.999275,15.823532,-40.839294,-72.41788,-20270.443,-14628.78,-453.8343,-12131.854,0.0,0.0,0.0,3.0,3.0,0.3248428,-0.016032845,-1.5068054E-4
2252.7598,30267.102,30.44185,0.0,0.0,330.09265,11514.0,100.0,0.0,0.016784668,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,503.2522,37.37206,394.60126,0.027783776,0.0105961915,-0.24018586,331.59616,331.60483,330.60913,330.63025,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03593173,0.03565177,0.017803285,0.01766353,-52.575867,-26.902939,-21.891426,-12.987073,2794.8928,6698.9033,-920.1388,1177.5604,0.0,0.0,0.0,3.0,3.0,0.32500148,-0.016461479,7.0881844E-4
2257.0664,30271.408,30.49192,30.46,0.0,330.1082,11515.0,100.0,0.0,0.090026855,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,504.6273,37.566807,398.6772,0.0087955585,0.0096414145,0.057967022,331.61447,331.61066,330.66455,330.65637,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03668818,0.037053075,0.01783439,0.017499384,17.372662,20.656357,16.958202,8.453691,-806.8326,-1167.9055,889.5905,1169.4298,0.0,0.0,0.0,3.0,3.0,0.32504737,-0.016178284,3.118515E-4
2262.793,30277.135,30.554321,30.46,0.0,330.1377,11517.0,100.0,0.0,0.090026855,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,506.4565,37.8259,404.0994,-0.017370692,0.019549519,-0.54750085,331.67786,331.67252,330.63992,330.66498,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03615997,0.03627684,0.014534257,0.017765742,-43.874676,-37.252052,-216.28,12.247686,-2769.1997,-1935.8375,-14685.787,1920.1826,0.0,0.0,0.0,3.0,3.0,0.3248737,-0.017523682,0.0020468235
2267.084,30281.426,30.60112,30.46,0.0,330.14093,11517.0,100.0,0.0,-0.032043457,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,507.82614,38.007713,408.1616,0.012506418,0.023518758,-0.31619796,331.6973,331.66382,330.63525,330.65366,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032358393,0.027210837,0.029068083,0.022339674,-358.9606,32.194748,933.6453,219.91359,-28125.514,26654.623,39875.71,10539.496,0.0,0.0,0.0,3.0,3.0,0.3248914,-0.030073557,0.01480782
2267.084,30281.426,30.60112,30.46,0.0,330.14093,11517.0,100.0,0.0,-0.032043457,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,507.82614,38.007713,408.1616,0.012506418,0.023518758,-0.31619796,331.6973,331.66382,330.63525,330.65366,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032358393,0.027210837,0.029068083,0.022339674,-358.9606,32.194748,933.6453,219.91359,-28125.514,26654.623,39875.71,10539.496,0.0,0.0,0.0,3.0,3.0,0.3248914,-0.030073557,0.01480782
2272.8496,30287.191,30.664015,30.46,0.0,330.16495,11518.0,100.0,0.0,-0.19378662,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,509.66727,38.27605,413.6184,0.051907655,0.012292401,0.04482157,331.70074,331.71164,330.71246,330.73083,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04460647,0.044978328,0.021239629,0.019902902,-324.67123,-276.07562,-206.49792,-204.99797,-4562.7773,-8456.55,10456.264,-2219.4727,0.0,0.0,0.0,3.0,3.0,0.32515976,-0.024411187,0.00769341
2277.166,30291.508,30.711006,30.46,0.0,330.2133,11520.0,100.0,0.0,-0.6363034,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,511.04758,38.4823,417.70428,0.11255497,0.010791797,-0.9098848,331.75638,331.79608,330.67606,330.73276,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032565776,0.034058515,0.016364187,0.01563714,-89.49864,-131.21796,-20.996702,-117.69044,13131.942,8756.166,10231.757,-3132.994,0.0,0.0,0.0,3.0,3.0,0.32553852,-0.021288957,0.005359292
2282.9004,30297.242,30.77362,30.46,0.0,330.23254,11519.0,100.0,0.0,-1.2100399,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,512.8856,38.734375,423.13174,0.2620142,0.0070248544,0.39386064,331.61856,331.8345,330.65073,330.90152,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035496343,0.03810195,0.017302182,0.020015763,184.77759,107.00784,37.342712,167.5427,3327.7576,5457.436,1465.9076,1752.998,0.0,0.0,0.0,3.0,3.0,0.32730263,-0.014172637,-0.001671195
2287.1895,30301.531,30.820446,30.46,0.0,330.2475,11520.0,100.0,0.0,-1.0544002,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,514.2662,38.92859,427.18655,0.34350288,0.010956929,0.16330175,331.61966,331.89127,330.63333,330.9675,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038300645,0.039827816,0.017967021,0.019871594,-12.881371,-35.252464,-6.446551,-60.47878,-5078.4795,-2636.8635,342.98914,-2890.5745,0.0,0.0,0.0,3.0,3.0,0.32964137,-0.014692471,-0.0013145208
2292.9277,30307.27,30.882942,30.46,0.0,330.30948,11522.0,100.0,0.0,-0.2578795,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,516.12494,39.190037,432.61053,0.34025425,0.005895215,-0.12987703,331.71036,331.9152,330.71347,330.9794,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035098184,0.037145678,0.016973816,0.018364651,-13.875114,-15.819737,-1.9127935,-7.494884,2872.43,1562.8168,1097.3452,566.45013,0.0,0.0,0.0,3.0,3.0,0.33277777,-0.014419544,-0.0015778542
2297.2422,30311.584,30.929968,30.46,0.0,330.32166,11522.0,100.0,0.0,0.51118135,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,517.5303,39.38453,436.68594,0.21739289,0.008956511,0.09990475,331.78546,331.86743,330.81897,330.92337,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036589194,0.038020656,0.017306427,0.01875105,25.850367,15.476184,3.069162,19.742311,-1178.6779,-802.7782,-443.68576,1294.6425,0.0,0.0,0.0,3.0,3.0,0.33410954,-0.014734216,-0.0014458895
2302.9844,30317.326,30.992529,30.46,0.0,330.27182,11517.0,97.65621,3.372243,1.206994,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,519.4054,39.644253,442.1082,-0.022858635,-0.11258305,0.08069955,331.76352,331.61844,330.81674,330.6529,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03675249,0.03719551,0.017961333,0.018415097,18.861034,31.066242,-7.38193,-10.343882,1737.5598,2432.7861,-717.869,-1752.6027,0.0,0.0,0.0,3.0,3.0,0.33365133,-0.015794022,-4.477501E-4
2307.2695,30321.611,31.039404,30.46,0.0,328.72955,12279.0,84.37476,27.657593,1.2314081,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,520.8036,39.83839,446.1539,-0.2769726,-1.7482669,-0.27074763,328.94952,328.65594,328.89896,328.6328,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03687122,0.03601541,0.017494986,0.017654054,-32.975864,-58.998615,-30.298828,-1.5783507,-2490.3894,-1995.8701,-2257.9526,1376.9946,0.0,0.0,0.0,3.0,3.0,0.33177316,-0.017161854,0.0013679266
2312.8984,30327.24,31.10168,30.46,0.0,321.775,12854.0,37.29915,84.9987,1.472497,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,522.6317,40.088814,451.473,-0.45645267,-3.670618,0.25534976,321.7457,321.36548,320.69308,320.42038,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03625447,0.033754654,0.022154124,0.020606048,57.610626,37.75296,61.091797,52.102936,2875.129,2679.4888,-1428.1956,-663.42645,0.0,0.0,0.0,3.0,3.0,0.3278952,-0.01763465,0.0023825169
2317.0488,30331.39,31.148582,30.46,0.0,314.43344,12525.0,2.7771413,96.28794,1.7898798,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,523.968,40.277607,455.3979,-0.61652887,-4.5209427,-0.009219319,313.74744,313.18332,313.15002,312.78137,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03586143,0.032833226,0.022719987,0.02092016,-45.472717,-60.70851,-0.7410929,-7.043592,-1998.5641,-2430.3352,-374.8604,-593.9333,0.0,0.0,0.0,3.0,3.0,0.32415718,-0.017821785,0.0030757189
2322.412,30336.754,31.211084,30.46,0.0,304.37872,12120.0,0.0,99.6083,1.673913,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,525.6748,40.52217,460.47614,-0.7907652,-4.5720134,0.17058842,303.57996,303.07712,303.06784,302.5333,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03478962,0.030729832,0.022789925,0.01869145,17.962395,-1.2568991,-44.12942,-34.0398,-1119.4877,862.3385,-2006.9027,942.7847,0.0,0.0,0.0,3.0,3.0,0.3183071,-0.019716885,0.004896164
2326.3027,30340.645,31.25779,30.46,0.0,296.9004,11817.0,0.0,100.0,1.271081,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,526.8962,40.702213,464.1662,-0.8065169,-4.5065193,-0.06954649,295.99814,295.4504,295.56976,294.93018,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033589352,0.028694231,0.021162493,0.017163655,-36.19081,-57.4049,-27.912855,-43.01275,-448.49152,-406.8266,228.83173,-815.43713,0.0,0.0,0.0,3.0,3.0,0.31364208,-0.020530596,0.005943179
2331.33,30345.672,31.319754,30.46,0.0,287.04828,11423.0,0.0,100.0,0.79499483,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,528.4513,40.933315,468.94025,-0.68771535,-4.480705,-0.03694147,286.0519,285.69434,285.63174,285.1166,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03097785,0.026814893,0.018995771,0.015521733,-31.399426,-18.901463,-38.265163,-11.769067,829.8441,601.90125,-243.75293,490.9888,0.0,0.0,0.0,3.0,3.0,0.30815315,-0.018959185,0.004684329
2335.0,30349.342,31.366314,30.46,0.0,279.7754,12711.0,0.0,100.0,0.44709444,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,529.5715,41.10193,472.43152,-0.63431144,-4.079563,0.03623326,278.90283,278.6395,278.2374,277.87094,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029926818,0.026404973,0.017580342,0.015049518,-29.25535,-13.922955,-25.436398,-9.888696,-539.0446,-580.6228,295.18912,-6.791453,0.0,0.0,0.0,3.0,3.0,0.3050477,-0.017980274,0.003825903
2339.7793,30354.121,31.428873,30.46,0.0,270.09842,12259.0,0.0,100.0,0.79499483,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,531.0132,41.32259,476.9845,-0.49090245,-4.347944,-0.044376507,269.02078,268.7955,268.47922,268.19263,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02765629,0.02464213,0.016158583,0.014090918,-41.72846,-36.985516,-18.607443,-13.130609,-120.60745,-179.43715,176.24995,171.81398,0.0,0.0,0.0,3.0,3.0,0.30190516,-0.017470928,0.0035766363
2343.2676,30357.61,31.475857,30.46,0.0,262.83453,11927.0,0.0,100.0,1.3260126,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,532.0536,41.48406,480.3101,-0.47657925,-4.343999,-0.009913862,261.84518,261.4103,261.16635,260.95062,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026444469,0.022799052,0.015179522,0.014238529,-47.769978,-41.943707,-20.433262,3.346786,-195.9351,-352.8331,167.91977,-624.1395,0.0,0.0,0.0,3.0,3.0,0.2996003,-0.016800806,0.003181219
2347.7402,30362.082,31.538485,30.46,0.0,253.31653,11491.0,0.0,100.0,1.8081903,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,533.3721,41.692566,484.57825,-0.52089405,-4.2946196,-0.06588349,252.30247,251.82176,251.81705,251.17188,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024628732,0.021474572,0.0143807065,0.012656403,-57.18803,-17.669348,-33.94867,-23.489815,-1482.4772,-1174.4286,-136.85638,74.745514,0.0,0.0,0.0,3.0,3.0,0.29548842,-0.016713876,0.0032225847
2350.963,30365.305,31.585215,30.46,0.0,246.31906,11169.0,0.0,100.0,2.3117423,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,534.31055,41.84217,487.65988,-0.6189415,-4.2525597,-0.050900787,245.28639,244.73503,244.9325,244.01596,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022399995,0.019082224,0.014360582,0.011535225,-35.357563,-32.091118,-0.20218946,-18.3916,848.14667,2011.2555,-476.46085,520.70404,0.0,0.0,0.0,3.0,3.0,0.2916055,-0.017179389,0.0038958788
2355.1328,30369.475,31.64724,30.46,0.0,236.87184,12853.0,0.0,100.0,2.6077628,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,535.5051,42.036617,491.65182,-0.70469826,-4.682642,0.045235097,235.96185,235.44865,235.54613,234.50688,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021381114,0.018166106,0.014061585,0.010944026,-26.410643,-32.519207,-8.1093445,-10.444469,-896.6022,-1019.8623,-363.37552,-126.93353,0.0,0.0,0.0,3.0,3.0,0.28523886,-0.01606243,0.0030908585
2355.1328,30369.475,31.64724,30.46,0.0,236.87184,12853.0,0.0,100.0,2.6077628,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,535.5051,42.036617,491.65182,-0.70469826,-4.682642,0.045235097,235.96185,235.44865,235.54613,234.50688,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021381114,0.018166106,0.014061585,0.010944026,-26.410643,-32.519207,-8.1093445,-10.444469,-896.6022,-1019.8623,-363.37552,-126.93353,0.0,0.0,0.0,3.0,3.0,0.28523886,-0.01606243,0.0030908585
2358.1602,30372.502,31.693691,30.46,0.0,231.16536,12042.0,0.0,100.0,3.4134388,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,536.3559,42.179424,494.55585,-0.8381115,-4.1429796,-0.06797169,230.27518,229.44937,229.73663,228.37886,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021281622,0.017268157,0.012704935,0.009389589,-5.566448,-27.478113,-26.974272,-38.23825,-1636.175,-1735.2439,740.5963,448.69415,0.0,0.0,0.0,3.0,3.0,0.2797329,-0.01584171,0.0030020475
2362.0215,30376.363,31.75552,30.46,0.0,222.30907,11570.0,0.0,100.0,5.131614,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,537.41876,42.359985,498.2858,-1.1089247,-4.101434,0.011710569,221.55234,220.12709,221.13503,219.23302,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019311002,0.012720315,0.012695574,0.009203863,20.577719,-45.26717,12.329755,-9.019617,2609.4749,2099.385,719.49963,-444.0097,0.0,0.0,0.0,3.0,3.0,0.27019945,-0.01787116,0.0057376623
2364.8164,30379.158,31.801823,30.46,0.0,215.62772,11221.0,0.0,100.0,6.9260716,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,538.16345,42.492134,500.99872,-1.3670543,-4.0697,0.11149923,214.96762,213.39117,214.59842,211.9413,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019392774,0.012284593,0.013354786,0.008568899,-9.081603,-12.561574,5.16084,-21.098742,-374.56558,-693.0591,-446.02905,-576.20465,0.0,0.0,0.0,3.0,3.0,0.2605559,-0.01939455,0.0074214935
2368.4785,30382.82,31.864464,30.46,0.0,206.77118,12568.0,0.0,100.0,9.58724,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,539.0942,42.667168,504.56583,-1.679769,-3.3671691,-0.142123,206.04495,204.68777,205.66577,200.52374,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018139346,0.008279676,0.012378082,0.006824864,-55.31672,-85.01844,13.697972,4.2565627,-786.1255,-94.46286,2727.9602,1750.5748,0.0,0.0,0.0,3.0,3.0,0.24362573,-0.021498935,0.0106573105
2371.1309,30385.473,31.911844,30.46,0.0,200.73581,12167.0,0.0,100.0,12.013424,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,539.72723,42.792625,507.1607,-2.0255995,-3.2473419,-0.058655113,200.28947,197.74245,199.52638,199.13968,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018178293,0.0068938374,0.012808424,0.0051370515,18.305695,-5.143449,-5.6286945,-56.829124,765.181,1212.2021,-866.96686,-1160.6344,0.0,0.0,0.0,3.0,3.0,0.2278774,-0.023793364,0.013281822
2374.4902,30388.832,31.974045,30.46,0.0,193.20407,11675.0,0.0,100.0,14.470137,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,540.46564,42.951286,510.4622,-2.234562,-3.1443396,-0.08259183,192.24425,189.54501,192.21777,191.25299,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016200162,0.0063284812,0.013437718,0.0035817293,-62.707306,-24.289303,24.100538,-3.73364,734.51917,80.50575,339.449,-286.00122,0.0,0.0,0.0,3.0,3.0,0.20461299,-0.021450348,0.012396216
2376.9219,30391.264,32.0204,30.46,0.0,187.61159,11337.0,0.0,100.0,15.834284,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,540.9496,43.06592,512.86615,-2.2585835,-3.24199,-0.07871312,186.70058,184.07796,186.38849,185.64494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015659515,0.006144491,0.013332791,0.0021778161,-20.320694,3.1299286,-15.275729,-18.838428,-1476.9012,490.7662,-772.3496,1256.9258,0.0,0.0,0.0,3.0,3.0,0.18483126,-0.017785918,0.009642482
2380.0703,30394.412,32.08264,30.46,0.0,180.33922,10863.0,0.0,97.61609,17.32967,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,541.50525,43.213425,515.995,-2.3535872,-3.1782146,-0.05845739,179.2951,175.95787,179.18004,177.17978,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014276916,0.0048823277,0.013168612,0.0016667519,-7.8265033,-16.200407,-4.0032945,-8.756739,927.1415,1016.0329,-515.26495,-153.7804,0.0,0.0,0.0,3.0,3.0,0.15664686,-0.012320262,0.0056097507
2382.3496,30396.691,32.12939,30.46,0.0,175.15506,10575.0,0.0,86.99092,18.565655,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,541.852,43.319866,518.2715,-2.452376,-2.8971846,-0.0038300306,174.51125,171.4013,174.59856,172.29823,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014031135,0.0044996743,0.013206972,0.0010793981,-5.357727,-8.708686,7.772697,-12.793246,56.69528,25.222668,434.54498,-38.493137,0.0,0.0,0.0,3.0,3.0,0.13433383,-0.007920163,0.002211094
