"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
772.0049,772.0049,14.28405,0.0,0.0,283.71912,9901.0,100.0,0.0,2.5894523,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-196.4178,-18.447466,-868.15137,-1.0790068,0.3716171,-0.06096241,285.4344,284.81796,284.46677,283.59912,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035175547,0.02924178,0.014823024,0.010453559,-8.015454,-1.984137,-3.8223572,-2.519266,-428.7925,-379.57834,-306.83633,-24.739397,0.0,0.0,0.0,3.0,3.0,0.7378557,0.009927898,0.025828958
775.683,775.683,14.330645,0.0,0.0,284.3189,9922.0,100.0,0.0,2.0920157,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-193.9411,-18.638588,-865.4379,-1.0208852,0.3689669,-0.048215616,286.01752,285.43088,285.04233,284.2297,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034892153,0.029029679,0.014805869,0.010743939,-4.7888474,-0.7491522,1.1831354,11.267642,208.70073,385.78152,77.003,269.43726,0.0,0.0,0.0,3.0,3.0,0.7316131,0.009740433,0.025946617
775.683,775.683,14.330645,0.0,0.0,284.3189,9922.0,100.0,0.0,2.0920157,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-193.9411,-18.638588,-865.4379,-1.0208852,0.3689669,-0.048215616,286.01752,285.43088,285.04233,284.2297,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034892153,0.029029679,0.014805869,0.010743939,-4.7888474,-0.7491522,1.1831354,11.267642,208.70073,385.78152,77.003,269.43726,0.0,0.0,0.0,3.0,3.0,0.7316131,0.009740433,0.025946617
780.6496,780.6496,14.393364,0.0,0.0,285.10928,9948.0,100.0,0.0,1.1520505,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-190.6212,-18.89509,-861.75085,-0.85623956,0.36352515,0.27736056,286.71478,286.23593,285.74747,285.129,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036409393,0.0313601,0.015548,0.011874014,33.171062,54.97859,-3.6717954,5.703284,224.13548,303.68967,-1194.0018,-1018.9614,0.0,0.0,0.0,3.0,3.0,0.7245365,0.00988572,0.024365544
784.37634,784.37634,14.440478,0.0,0.0,285.70325,9970.0,100.0,0.0,0.4348874,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-188.14551,-19.082642,-858.96967,-0.66205174,0.35933536,-0.1048225,287.29315,286.96103,286.24188,285.82376,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03547423,0.031133393,0.014519108,0.011727071,-59.806286,-44.69237,-24.179398,-3.128944,-2318.5588,-2289.7065,46.022747,33.75999,0.0,0.0,0.0,3.0,3.0,0.72075826,0.010325928,0.024281621
789.3444,789.3444,14.503015,0.0,0.0,286.48764,9995.0,100.0,0.0,-0.5477965,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-184.85973,-19.332676,-855.2484,-0.35496572,0.353686,0.28629383,287.88226,287.78128,286.8941,286.7573,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035631057,0.032672103,0.014455316,0.012705122,61.6894,86.93281,-10.993194,4.194265,2370.8364,2352.4133,-746.47845,-791.5006,0.0,0.0,0.0,3.0,3.0,0.71817917,0.010747727,0.022402167
793.07434,793.07434,14.549839,0.0,0.0,287.0423,10016.0,100.0,0.0,-1.1490047,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-182.39912,-19.516188,-852.4484,-0.12113451,0.30419153,-0.093242235,288.41125,288.5014,287.33432,287.4357,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034066558,0.03273849,0.01380864,0.012853794,-82.9018,-39.38884,-12.776278,5.611415,-2624.623,-1949.0713,8.935714,93.41326,0.0,0.0,0.0,3.0,3.0,0.7180931,0.011840577,0.022297144
798.0429,798.0429,14.612301,0.0,0.0,287.80133,10041.0,100.0,0.0,-1.887542,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-179.12216,-19.762314,-848.7177,0.26663786,0.34171054,0.26182434,289.01334,289.30313,287.96298,288.33124,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032823674,0.033637796,0.013593391,0.014191082,17.473373,53.46378,24.702192,54.88088,1221.0638,1210.3651,1618.7396,1841.898,0.0,0.0,0.0,3.0,3.0,0.7205893,0.013895364,0.020012498
801.77826,801.77826,14.658812,0.0,0.0,288.35934,10060.0,100.0,0.0,-1.9577324,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-176.65329,-19.94148,-845.918,0.4467568,0.3393163,0.40057126,289.52493,289.9181,288.45474,288.9686,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0350035,0.036934923,0.013386742,0.015035167,40.319138,58.365685,-21.604488,-3.3824918,-1531.8175,-1924.3538,-952.9491,-1231.5477,0.0,0.0,0.0,3.0,3.0,0.7240174,0.014759922,0.018232107
806.81433,806.81433,14.721464,0.0,0.0,289.0878,10088.0,100.0,0.0,-1.5121698,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-173.31323,-20.177662,-842.1541,0.58139074,0.33210728,-0.2444125,290.29382,290.72498,289.14124,289.698,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030932544,0.033766754,0.011883079,0.014208406,-44.375683,-32.15206,-20.31509,-11.611611,2839.417,2671.8252,236.76447,185.65727,0.0,0.0,0.0,3.0,3.0,0.72958577,0.015203329,0.018746853
810.613,810.613,14.768838,0.0,0.0,289.63684,10106.0,100.0,0.0,-0.91706514,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-170.78323,-20.359432,-839.325,0.56824255,0.32959238,0.09329528,290.84717,291.2209,289.75534,290.22043,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031629983,0.034718975,0.012210976,0.01459524,24.370293,27.672367,22.023388,20.255363,209.33891,151.96402,779.97626,676.965,0.0,0.0,0.0,3.0,3.0,0.7334259,0.015103359,0.01869464
815.6437,815.6437,14.8314,0.0,0.0,290.327,10130.0,100.0,0.0,-0.64851046,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-167.41934,-20.596382,-835.59094,0.5168308,0.3266154,0.053925816,291.59238,291.84857,290.50516,290.8523,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03255942,0.035616618,0.012662312,0.014880967,-5.4633913,-7.1544695,-4.7552314,-6.9678726,-1371.7754,-1346.0509,-419.51825,-384.24454,0.0,0.0,0.0,3.0,3.0,0.7373819,0.014936408,0.018790245
815.6437,815.6437,14.8314,0.0,0.0,290.327,10130.0,100.0,0.0,-0.64851046,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-167.41934,-20.596382,-835.59094,0.5168308,0.3266154,0.053925816,291.59238,291.84857,290.50516,290.8523,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03255942,0.035616618,0.012662312,0.014880967,-5.4633913,-7.1544695,-4.7552314,-6.9678726,-1371.7754,-1346.0509,-419.51825,-384.24454,0.0,0.0,0.0,3.0,3.0,0.7373819,0.014936408,0.018790245
819.41284,819.41284,14.8782,0.0,0.0,290.85593,10148.0,100.0,0.0,-0.61188936,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-164.88951,-20.772839,-832.80225,0.44170338,0.32073838,-0.092686646,292.15335,292.35382,291.06714,291.3411,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031809714,0.03461757,0.012405727,0.014396875,-9.413573,-16.71517,-3.1720512,-9.265054,650.7235,538.4464,201.82732,140.45082,0.0,0.0,0.0,3.0,3.0,0.7395839,0.014647881,0.019149065
824.43384,824.43384,14.94027,0.0,0.0,291.55075,10172.0,100.0,0.0,-0.61188936,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-161.50916,-21.009686,-829.0971,0.35499868,0.31583276,0.0049701836,292.86334,293.0305,291.79605,292.02032,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032302983,0.034635294,0.012740835,0.014332793,8.704287,1.6851196,10.334342,2.5734863,-164.25517,-93.522736,221.9289,145.42657,0.0,0.0,0.0,3.0,3.0,0.7419199,0.014292448,0.019582033
828.21747,828.21747,14.986825,0.0,0.0,292.0664,10190.0,100.0,0.0,-0.61188936,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-158.95537,-21.188025,-826.31116,0.311053,0.31217104,0.027545583,293.3812,293.5388,292.32043,292.52936,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032615755,0.034753002,0.013077032,0.014407593,10.285323,5.3721366,4.103646,-0.25064483,239.18613,219.57753,-220.25285,-131.69647,0.0,0.0,0.0,3.0,3.0,0.7434744,0.014279386,0.019595861
833.29614,833.29614,15.0492935,0.0,0.0,292.7475,10214.0,100.0,0.0,-0.4745543,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-155.52327,-21.426579,-822.5804,0.25726286,0.30740863,-0.023902714,294.07642,294.22092,293.01352,293.20282,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03274361,0.034650337,0.013136512,0.014285732,-1.215295,-5.727987,1.6019472,-1.9072021,15.703563,-55.28147,63.004246,11.216744,0.0,0.0,0.0,3.0,3.0,0.74542385,0.014401758,0.019598484
837.1377,837.1377,15.0963335,0.0,0.0,293.2548,10232.0,100.0,0.0,-0.05340576,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-152.92422,-21.607132,-819.76514,0.18101384,0.3039864,-0.0030775014,294.6067,294.7039,293.55612,293.68167,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033022847,0.03458614,0.01329132,0.014223171,8.104185,-0.6065744,3.1551003,-1.153132,90.21933,-4.5836816,-23.906864,11.494248,0.0,0.0,0.0,3.0,3.0,0.7465919,0.014304185,0.019696355
842.2458,842.2458,15.158971,0.0,0.0,293.9192,10255.0,100.0,0.0,0.44709444,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-149.46445,-21.847233,-816.0252,0.054852266,0.29921746,8.9446455E-4,295.33215,295.312,294.29446,294.2781,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03348552,0.03434063,0.013631674,0.014102047,8.459098,-3.345921,5.648569,-2.9238014,111.824066,84.78087,-22.60434,-35.9912,0.0,0.0,0.0,3.0,3.0,0.7470704,0.013789837,0.020106912
846.0466,846.0466,15.205553,0.0,0.0,294.406,10272.0,100.0,0.0,0.4928708,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-146.88905,-22.025826,-813.24347,-0.025795322,0.29565215,0.0015112851,295.8554,295.7682,294.8236,294.7271,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033838626,0.034218878,0.013851699,0.013977333,6.313438,-3.2500489,4.671614,-2.372507,-84.91094,-50.03217,10.467672,24.59134,0.0,0.0,0.0,3.0,3.0,0.7465715,0.013431426,0.020350218
849.8752,849.8752,15.252145,0.0,0.0,294.8533,10288.0,100.0,0.0,0.34942627,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-144.29544,-22.205614,-810.4406,-0.10710441,0.22560324,0.009075369,296.3104,296.22644,295.27527,295.18195,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03414237,0.034117512,0.014069449,0.013925757,7.3180404,-1.0960804,2.2206686,-1.039603,67.97279,70.20136,-195.8184,-25.227608,0.0,0.0,0.0,3.0,3.0,0.7457118,0.013140265,0.020485878
855.0312,855.0312,15.314807,0.0,0.0,295.49664,10310.0,100.0,0.0,-0.077819824,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-140.80449,-22.447561,-806.66425,-0.05554601,0.28815663,-0.015168225,296.934,296.88068,295.9009,295.83975,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034243543,0.034051444,0.01407752,0.013949448,-1.2619392,-2.5551836,0.77237743,-0.015356242,14.932093,-49.10884,46.304306,-43.968582,0.0,0.0,0.0,3.0,3.0,0.7448754,0.012954516,0.020626187
858.9046,858.9046,15.361871,0.0,0.0,295.97192,10326.0,100.0,0.0,-0.09613037,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-138.18309,-22.629534,-803.8262,-0.05497704,0.28486818,-1.5499629E-4,297.3931,297.37292,296.36066,296.33585,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034345765,0.034139693,0.014120505,0.013997606,3.090254,3.2603815,0.7172365,1.6168033,7.006939,21.284832,-40.63964,13.672501,0.0,0.0,0.0,3.0,3.0,0.74457693,0.012806765,0.020709157
864.0482,864.0482,15.424431,0.0,0.0,296.5578,10347.0,100.0,0.0,-0.019836426,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-134.70311,-22.87125,-800.05634,-0.016870461,0.28215834,0.011178469,297.95724,297.98386,296.9225,296.9511,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034383513,0.034297846,0.014232143,0.014140003,-1.3524368,6.1494846,2.5487084,2.9224646,-80.08142,294.5824,-81.81192,40.76533,0.0,0.0,0.0,3.0,3.0,0.7446255,0.0127191255,0.02076888
867.8912,867.8912,15.471048,0.0,0.0,297.01544,10363.0,100.0,0.0,0.016784668,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-132.10332,-23.051537,-797.23956,0.004628198,0.27726686,0.008864295,298.42847,298.43466,297.39194,297.40128,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034465585,0.03459796,0.014209714,0.014213083,-0.72710663,3.0634112,-1.2246796,1.3110626,-227.10397,-253.00267,-7.73603,21.05788,0.0,0.0,0.0,3.0,3.0,0.7447596,0.01289526,0.02061522
873.02783,873.02783,15.533109,0.0,0.0,297.61826,10384.0,100.0,0.0,0.016784668,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-128.62717,-23.292593,-793.47266,0.0014001605,0.27324283,-0.009489441,299.04108,299.0317,298.00482,297.99738,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03432845,0.034590393,0.014236214,0.014200328,0.3105326,3.021353,2.1714554,-1.1701791,105.63376,219.5871,66.221924,4.118621,0.0,0.0,0.0,3.0,3.0,0.744746,0.013067367,0.020498753
876.9012,876.9012,15.579822,0.0,0.0,298.03244,10398.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-126.00346,-23.474773,-790.6295,0.014095112,0.2714787,-0.0112097915,299.44592,299.4615,298.40765,298.42838,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03438276,0.034690496,0.014223486,0.014269683,1.5146663,-0.5923648,-0.7727247,3.1191857,-7.7825136,-142.33667,24.12755,128.63196,0.0,0.0,0.0,3.0,3.0,0.74479556,0.013353937,0.020347357
882.0779,882.0779,15.642378,0.0,0.0,298.62277,10419.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-122.49658,-23.718578,-786.82996,0.010659943,0.2661523,0.007972425,300.04526,300.04266,299.01096,299.01083,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0345122,0.034806706,0.014305546,0.014398922,6.2521443,3.885292,2.246035,0.6420488,122.0062,73.7606,14.589247,-15.040621,0.0,0.0,0.0,3.0,3.0,0.7448657,0.013388649,0.020303607
885.94904,885.94904,15.689106,0.0,0.0,299.0575,10434.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-119.87395,-23.900791,-783.98865,0.0010592017,0.26299754,-9.534061E-4,300.4869,300.4775,299.4512,299.44363,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034615714,0.034884892,0.014372397,0.014448879,0.5005207,-0.2945372,1.1656358,0.50015974,-82.07304,-126.36549,-12.792832,-53.19002,0.0,0.0,0.0,3.0,3.0,0.74482083,0.013412097,0.020300508
891.1076,891.1076,15.751143,0.0,0.0,299.59784,10453.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-116.37918,-24.143587,-780.2025,0.013658001,0.25919127,-0.0016127871,301.0202,301.0287,299.98355,299.9964,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034686632,0.03496016,0.014412604,0.014497691,0.2738451,2.1698253,-0.2753491,1.2512531,-77.05778,-13.651929,-50.265686,-7.96315,0.0,0.0,0.0,3.0,3.0,0.74490213,0.013521734,0.020214677
894.9834,894.9834,15.797649,0.0,0.0,300.02042,10468.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-113.753105,-24.326036,-777.35815,0.009720922,0.25611258,-7.2434824E-4,301.45013,301.44702,300.415,300.41455,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034735028,0.035018023,0.014455597,0.014543328,1.7675558,1.1259434,1.4510119,0.8669692,54.600765,13.057777,33.301907,2.336034,0.0,0.0,0.0,3.0,3.0,0.7449291,0.0135468375,0.02019906
900.21545,900.21545,15.860175,0.0,0.0,300.5824,10487.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-110.20803,-24.572216,-773.51843,-0.0028252488,0.2521766,0.0056156246,302.01736,302.00687,300.9845,300.9748,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034924034,0.035104264,0.014548628,0.014604735,2.9820306,1.8561498,2.0905995,-0.7530973,-53.741924,71.8581,49.54929,-74.14305,0.0,0.0,0.0,3.0,3.0,0.74485743,0.013477491,0.020219207
904.1541,904.1541,15.907293,0.0,0.0,300.973,10501.0,100.0,0.0,-0.01373291,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-107.53973,-24.757406,-770.6277,0.013362613,0.24935086,-0.0015517138,302.40167,302.40817,301.3663,301.377,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034883805,0.03520237,0.014618919,0.014614839,-0.7481799,1.5373462,0.47027773,0.83234423,80.742325,-12.583873,-72.73459,32.088383,0.0,0.0,0.0,3.0,3.0,0.7449412,0.013703375,0.020061374
909.3599,909.3599,15.969648,0.0,0.0,301.51465,10520.0,100.0,0.0,-0.15106201,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-104.01262,-25.002247,-766.8072,0.02878301,0.24477163,-3.8509443E-4,302.94376,302.9525,301.9086,301.92352,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03489125,0.03531902,0.014612253,0.014693358,1.2253554,1.9581283,1.1886331,1.8834875,63.762856,23.892303,71.122475,40.58019,0.0,0.0,0.0,3.0,3.0,0.74501973,0.014100348,0.019771457
913.2981,913.2981,16.016552,0.0,0.0,301.91693,10534.0,100.0,0.0,-0.41962266,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-101.34336,-25.187435,-763.9178,0.06683606,0.24125417,0.009286978,303.33005,303.3711,302.2931,302.34738,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03496996,0.035471234,0.014611197,0.014864214,1.8251492,3.0345395,-1.9612442,3.8250568,11.230429,-42.0947,-163.67212,-49.517033,0.0,0.0,0.0,3.0,3.0,0.7452463,0.014406843,0.019532323
918.58765,918.58765,16.079412,0.0,0.0,302.4284,10551.0,100.0,0.0,-1.0513484,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-97.75604,-25.435976,-760.0391,0.20816985,0.23647794,-0.008564661,303.78876,303.94012,302.7371,302.92908,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034802303,0.03567456,0.0144079225,0.015105157,-5.526266,4.1288576,-2.9042993,4.3089514,-41.42873,21.083063,13.303663,-7.020943,0.0,0.0,0.0,3.0,3.0,0.7465097,0.014858665,0.01926291
922.572,922.572,16.126852,0.0,0.0,302.81937,10565.0,100.0,0.0,-1.750207,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-95.049614,-25.62328,-757.12115,0.37328565,0.23227057,-0.007169714,304.12238,304.39084,303.04877,303.4005,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034491416,0.036094997,0.014186302,0.015355212,-7.5183663,11.573877,-5.0523806,6.0667305,-56.652958,180.0307,12.34702,70.17748,0.0,0.0,0.0,3.0,3.0,0.748544,0.015608343,0.018778563
927.8616,927.8616,16.189816,0.0,0.0,303.3258,10583.0,100.0,0.0,-2.4338126,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-91.4459,-25.871872,-753.25745,0.62754625,0.22728904,-0.0014231112,304.54657,304.98486,303.4276,304.03323,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033857644,0.036878526,0.013813297,0.01590454,-9.700547,13.4409275,-6.9591656,9.091046,61.80455,112.40401,-46.44782,0.52679497,0.0,0.0,0.0,3.0,3.0,0.75337166,0.017198978,0.017794132
931.8132,931.8132,16.236668,0.0,0.0,303.69324,10596.0,100.0,0.0,-2.4887443,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-88.741974,-26.057314,-750.3817,0.78769666,0.22367615,0.0011378541,304.8833,305.4261,303.73062,304.46567,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033463918,0.037479088,0.013519141,0.016287407,-8.606046,11.118859,-5.741686,7.4276814,-63.835003,-164.57288,2.044292,-85.868034,0.0,0.0,0.0,3.0,3.0,0.758404,0.018424299,0.017067075
937.0732,937.0732,16.299109,0.0,0.0,304.17166,10613.0,100.0,0.0,-2.3300529,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-85.122444,-26.303644,-746.5724,0.9400882,0.21982118,0.0026002368,305.34656,305.931,304.17438,304.9791,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03302047,0.03804446,0.013182848,0.016729476,-3.7731628,8.357637,-4.3705482,5.5707183,187.40092,-19.975529,76.87692,-111.848656,0.0,0.0,0.0,3.0,3.0,0.7660428,0.01985405,0.01625657
941.0075,941.0075,16.345678,0.0,0.0,304.49582,10625.0,100.0,0.0,-2.0279229,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-82.398056,-26.487442,-743.7388,0.94826484,0.16916315,-0.009725333,305.68204,306.26733,304.50165,305.30942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032818884,0.03830806,0.01310449,0.016828142,-5.8538637,3.2250688,0.06657307,1.4737403,-103.77073,-148.30934,130.02563,-10.01239,0.0,0.0,0.0,3.0,3.0,0.77186733,0.020656316,0.015913606
