"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 20:04:44",119.323,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,4,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
462.5957,21473.352,9.96695,0.0,0.0,113.970375,11211.0,70.31205,0.0,-6.779581,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-450.1748,-0.67892957,-1039.089,0.6549396,1.3869771,0.6267227,119.63949,119.05753,112.97022,114.62792,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0063334713,0.011284972,0.0016142875,0.0054118102,141.4875,56.939434,-67.084465,-42.465305,-1286.9167,-2229.325,-5511.938,-6581.1562,0.0,0.0,0.0,3.0,3.0,0.97292084,0.042732958,0.03985703
464.20703,21474.963,10.01696,0.0,0.0,115.74843,11741.0,75.78088,0.0,-4.7531843,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-448.85568,-0.7976991,-1038.1981,0.357033,0.7793528,-0.37858203,124.755615,125.81875,114.894844,116.3532,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0049153888,0.0050806114,-0.0017421595,0.0030403053,-76.09401,-186.54535,-38.18769,-21.355791,-1826.4023,-2342.0754,1777.5642,1691.4705,0.0,0.0,0.0,3.0,3.0,0.98553735,0.042388584,0.0365901
466.39844,21477.154,10.083627,0.0,0.0,118.57987,11746.0,80.859085,0.0,-2.4734855,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-447.05325,-0.9576162,-1037.0016,0.60134536,1.1493396,0.32987264,125.909004,126.4179,117.804855,119.153275,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.008203962,0.008276755,-0.0011369066,0.0043458855,-15.075565,-12.474714,16.852777,34.973137,-5002.536,-5446.8306,-818.37103,75.57743,0.0,0.0,0.0,3.0,3.0,1.0012301,0.04038553,0.037467837
468.07812,21478.834,10.133649,0.0,0.0,120.19262,11626.0,83.202866,0.0,-1.2130916,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-445.66287,-1.0731224,-1036.0992,0.69466907,0.88547456,-0.19985387,123.75115,124.67462,119.554016,120.62453,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0055331266,0.005266795,-0.0022495883,0.0040641176,-45.8394,-50.642036,-36.911564,-16.161644,790.5633,1017.35236,-669.23456,-307.5925,0.0,0.0,0.0,3.0,3.0,1.0113006,0.03815429,0.039880157
470.34766,21481.104,10.200409,0.0,0.0,122.44307,12044.0,85.93729,0.0,-0.27313828,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-443.76636,-1.2356545,-1034.9039,0.41520712,0.93734473,-0.43946126,128.28395,129.1742,122.033646,122.6689,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0046300944,0.00361969,-0.0036787875,0.0022196393,-33.290493,-25.82053,-18.00482,-50.702816,-2474.2302,-572.0477,875.2903,302.1846,0.0,0.0,0.0,3.0,3.0,1.0199752,0.034509286,0.04444778
472.07422,21482.83,10.250399,0.0,0.0,124.14822,12600.0,85.93729,0.0,-0.15106201,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.31757,-1.3672907,-1034.0038,0.3565086,1.0952096,0.054915503,134.32121,134.83998,123.77145,124.344246,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0040792706,0.0038107284,-9.950788E-4,0.0025665862,30.388714,53.59526,57.49592,17.061077,2815.2285,3662.1409,-708.2363,218.53021,0.0,0.0,0.0,3.0,3.0,1.0247349,0.031456523,0.04945588
474.41602,21485.172,10.316975,0.0,0.0,126.557274,12324.0,85.93729,0.0,0.465405,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-440.34378,-1.5453905,-1032.7938,0.37425056,0.9307102,-0.2516374,131.61748,131.66504,126.20351,126.7126,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.003827423,0.00447081,-4.2747648E-4,0.0023627968,-33.089035,-25.325788,-16.561913,-11.400242,690.6495,1270.1927,-945.2302,-158.93016,0.0,0.0,0.0,3.0,3.0,1.0309402,0.029988842,0.051596045
475.60352,21486.36,10.350318,0.0,0.0,127.77826,12253.0,85.93729,0.0,0.6149411,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-439.3399,-1.6384673,-1032.1859,0.45277667,1.060837,-0.06545698,130.43817,131.16748,127.51335,127.84162,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.004427269,0.0047493405,-0.0010891475,0.0023355002,31.729017,8.707987,20.917528,3.366676,1647.8588,41.91477,4894.6436,502.4773,0.0,0.0,0.0,3.0,3.0,1.0332063,0.028722726,0.05227554
475.60352,21486.36,10.350318,0.0,0.0,127.77826,12253.0,85.93729,0.0,0.6149411,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-439.3399,-1.6384673,-1032.1859,0.45277667,1.060837,-0.06545698,130.43817,131.16748,127.51335,127.84162,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.004427269,0.0047493405,-0.0010891475,0.0023355002,31.729017,8.707987,20.917528,3.366676,1647.8588,41.91477,4894.6436,502.4773,0.0,0.0,0.0,3.0,3.0,1.0332063,0.028722726,0.05227554
478.00586,21488.762,10.416996,0.0,0.0,130.03853,10535.0,85.93729,0.0,1.5487909,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-437.30014,-1.8247279,-1030.9648,0.06839244,1.1873592,0.12087713,137.52481,137.73836,129.8863,129.96227,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.006567542,0.0066266353,8.633515E-4,0.0026541424,58.683956,11.764084,16.981209,-44.107887,870.80786,-1151.8992,-537.0852,-2110.944,0.0,0.0,0.0,3.0,3.0,1.0349942,0.02664807,0.05253136
479.8418,21490.598,10.467062,0.0,0.0,132.04967,10129.0,85.93729,0.0,1.8478632,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-435.73868,-1.9651098,-1030.0338,0.07718299,1.1386969,-0.019816332,136.90161,136.48494,131.9664,131.92535,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.006079491,0.0065314276,0.0010187092,0.0015710279,-5.814416,-5.077736,3.243288,-4.775088,-101.87014,8.50046,-0.1685531,1080.4131,0.0,0.0,0.0,3.0,3.0,1.0351312,0.026202854,0.05274391
481.70117,21492.457,10.517059,0.0,0.0,134.09384,10199.0,85.93729,0.0,1.850915,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-434.15482,-2.1077988,-1029.0912,0.0067914072,1.1879793,0.004635021,137.76158,137.47519,134.07797,133.88899,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0061190813,0.0065744976,0.0011663674,0.001640923,10.352657,1.865904,4.718386,-3.8942902,576.8048,-17.402494,92.04073,-395.4682,0.0,0.0,0.0,3.0,3.0,1.0340463,0.025848042,0.052807093
484.22266,21494.979,10.583706,0.0,0.0,136.95085,10775.0,88.6717,0.0,1.3046503,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-432.00677,-2.300854,-1027.8123,-0.06416851,1.1996727,0.006247841,145.23888,145.5292,136.96451,136.71684,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0068227537,0.0066667185,0.0015695341,0.001492318,6.301868,1.1412263,2.1392956,-2.0021539,-215.4862,-42.410397,-171.1095,4.022574,0.0,0.0,0.0,3.0,3.0,1.0314802,0.02514699,0.052788258
486.1504,21496.906,10.633716,0.0,0.0,138.97906,10582.0,92.96864,0.0,0.71259737,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-430.36606,-2.4482512,-1026.8334,-0.09456298,1.1471137,0.006008588,142.66478,142.98758,138.98761,138.76273,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.006991637,0.0066861687,0.0017184108,0.0015312361,5.7006254,1.8017954,4.468627,1.8426841,267.69534,161.82808,112.95744,45.194073,0.0,0.0,0.0,3.0,3.0,1.0294689,0.02482073,0.05281341
488.76172,21499.518,10.7003765,0.0,0.0,141.53972,10662.0,98.82811,0.0,0.016784668,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-428.1426,-2.6479826,-1025.5022,-0.06855723,1.1244617,0.046514053,143.85555,143.8274,141.4847,141.38435,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.007198243,0.0067789885,0.002217432,0.0018532113,-0.36074165,4.849325,12.074229,13.409599,-49.71044,283.0523,428.7381,582.7657,0.0,0.0,0.0,3.0,3.0,1.0277193,0.024660261,0.05278766
490.08594,21500.842,10.733703,0.0,0.0,142.99129,10901.0,100.0,0.0,-0.032043457,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-427.017,-2.7480972,-1024.8269,-0.06292499,1.2484703,0.1531631,147.0859,147.0466,142.8875,142.84944,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.007756428,0.0075637177,0.0025823133,0.002363751,23.822824,29.545748,2.8588064,6.3432527,848.46936,719.0074,-972.0968,-1078.7701,0.0,0.0,0.0,3.0,3.0,1.0273732,0.02476539,0.05168283
492.77148,21503.527,10.800308,0.0,0.0,145.90321,11264.0,100.0,0.0,-0.032043457,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-424.73123,-2.9490206,-1023.45374,-0.023574194,1.1898382,0.02739958,152.05548,152.0088,145.8011,145.78604,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.007998967,0.007958394,0.0019658182,0.0018999493,7.6838517,8.088695,-1.485704,0.8249564,1412.3989,1309.9396,464.88855,485.96777,0.0,0.0,0.0,3.0,3.0,1.0271566,0.0249019,0.050515056
494.13477,21504.89,10.833647,0.0,0.0,147.26942,11071.0,100.0,0.0,-0.117492676,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-423.5712,-3.050612,-1022.7565,-0.010496342,1.1297756,0.052001912,149.44495,149.39095,147.17534,147.1714,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.008081625,0.008108652,0.0021967683,0.00220929,-2.018096,-0.2987017,8.103827,10.11615,-539.9022,-576.98846,140.90761,100.11862,0.0,0.0,0.0,3.0,3.0,1.0270973,0.024969377,0.050663114
496.19922,21506.955,10.883647,0.0,0.0,149.12453,11212.0,100.0,0.0,-0.59052706,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-421.81207,-3.2036684,-1021.699,0.035605296,1.1163627,0.10442932,151.0744,151.46265,148.98955,149.04678,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.008246837,0.0076982556,0.0019630927,0.0036712983,21.775333,-12.769296,-12.592475,48.024456,1583.294,-349.9791,-376.17288,864.3494,0.0,0.0,0.0,3.0,3.0,1.0273821,0.023676338,0.050995946
498.99805,21509.754,10.950327,0.0,0.0,152.09436,11736.0,100.0,0.0,-1.5121698,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-419.42633,-3.4074829,-1020.26697,0.1258389,1.3238671,0.20768537,158.04276,158.66336,151.87704,152.04373,23.0,23.0,23.0,23.0,70.0,71.0,70.0,70.0,0.0,0.0,0.0,0.0,0.010709786,0.00739335,0.0018617418,0.0044897646,-0.2404729,44.17794,9.674214,15.36699,-2030.218,3753.7456,-1172.141,456.0524,0.0,0.0,0.0,3.0,3.0,1.0286341,0.021906335,0.049507618
501.13477,21511.89,11.000328,0.0,0.0,154.00331,12003.0,100.0,0.0,-1.8478692,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-417.60413,-3.5582945,-1019.1774,0.18732992,0.57716477,-0.012026381,154.06776,154.2154,153.86812,154.13756,23.0,23.0,23.0,23.0,70.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.009117534,0.010045661,0.002543688,0.0029124708,-54.50112,2.5859938,31.700573,-47.135242,-1804.9417,-2719.3162,1021.1032,-409.1537,0.0,0.0,0.0,3.0,3.0,1.0307207,0.019469038,0.049589396
504.02148,21514.777,11.066977,0.0,0.0,156.76082,10246.0,100.0,0.0,-2.0950615,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-415.135,-3.7628639,-1017.7091,0.27108288,1.0173509,-0.23374449,159.7741,159.06384,156.48906,156.87247,23.0,23.0,23.0,23.0,70.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0067565115,0.009488445,0.0017343761,0.0021291706,-53.082615,-20.291996,-13.096372,9.681575,-186.22488,-904.4351,834.2967,1232.4297,0.0,0.0,0.0,3.0,3.0,1.0343161,0.022848899,0.050135493
506.2207,21516.977,11.117036,0.0,0.0,158.76923,9938.0,100.0,0.0,-1.9516289,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-413.25046,-3.9229023,-1016.597,0.26326293,1.1362712,-0.095630765,162.95572,162.29584,158.46269,158.87431,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0063856286,0.009109421,0.002303534,0.00288776,1.7758809,-15.645623,7.449608,12.29865,-87.45915,-1501.6122,-551.8953,-228.40752,0.0,0.0,0.0,3.0,3.0,1.037573,0.02402845,0.05088079
508.44336,21519.2,11.167058,0.0,0.0,161.02415,10117.0,100.0,0.0,-1.2924373,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-411.34033,-4.0842,-1015.47723,0.15525897,1.3445153,-0.25793526,164.89398,166.17549,160.3606,161.07455,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.011106825,0.00858221,-0.0016509645,0.005441103,152.85893,-35.72195,-203.60008,-48.420116,3225.2073,-2341.0146,-11035.372,-8606.489,0.0,0.0,0.0,3.0,3.0,1.0411544,0.01833494,0.05197966
511.45508,21522.21,11.233698,0.0,0.0,164.19586,10581.0,100.0,0.0,0.20599365,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-408.74908,-4.2950897,-1013.96594,0.10043631,1.5471961,0.7740341,173.21463,173.09328,163.92435,164.1559,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.014785738,0.014049768,0.003343596,0.0077809873,74.37169,225.90398,0.55232567,-50.202877,2106.6462,-2123.9998,-1337.4564,-7926.5137,0.0,0.0,0.0,3.0,3.0,1.0444899,0.015834764,0.04856336
513.7539,21524.51,11.283679,0.0,0.0,166.0798,10315.0,100.0,0.0,0.9719968,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-406.76926,-4.445003,-1012.8155,0.15185773,0.95813847,0.19600841,167.35167,167.34341,165.96843,166.0418,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.012889257,0.012895159,0.0032949492,0.0032744128,6.118153,31.22508,-21.229431,-15.262459,-1578.081,1426.6991,-1240.2365,6042.6147,0.0,0.0,0.0,3.0,3.0,1.0459967,0.013827972,0.04775572
516.85156,21527.607,11.350355,0.0,0.0,168.27472,10422.0,100.0,0.0,1.3260126,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-404.09808,-4.64494,-1011.26654,-0.013713635,1.0701632,-0.36318216,170.45813,170.58237,168.25658,168.09395,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.010107201,0.009604884,0.002232615,0.002834915,-0.46683395,-25.155277,-88.09069,-81.56735,1232.929,2217.17,-5824.3145,-4114.038,0.0,0.0,0.0,3.0,3.0,1.045089,0.012737217,0.04952407
518.41797,21529.174,11.383687,0.0,0.0,169.49133,10679.0,100.0,0.0,1.3290644,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.74725,-4.7516956,-1010.4829,-0.074769944,0.9908998,-0.64385146,174.64352,174.79277,169.5325,169.33691,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.008216984,0.0077970433,6.860682E-4,9.544756E-4,-78.724335,-72.69098,-1.3692198,-16.043352,-2645.5564,-2218.2148,5394.2476,4834.837,0.0,0.0,0.0,3.0,3.0,1.0439526,0.01243012,0.053519964
518.41797,21529.174,11.383687,0.0,0.0,169.49133,10679.0,100.0,0.0,1.3290644,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.74725,-4.7516956,-1010.4829,-0.074769944,0.9908998,-0.64385146,174.64352,174.79277,169.5325,169.33691,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.008216984,0.0077970433,6.860682E-4,9.544756E-4,-78.724335,-72.69098,-1.3692198,-16.043352,-2645.5564,-2218.2148,5394.2476,4834.837,0.0,0.0,0.0,3.0,3.0,1.0439526,0.01243012,0.053519964
520.7832,21531.54,11.433684,0.0,0.0,171.3942,11057.0,100.0,0.0,0.66987276,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.707,-4.9211817,-1009.298,-0.07078414,1.0514481,-0.16298789,180.66467,180.76201,171.41293,171.19409,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0073596407,0.007300023,0.0038017014,0.003079731,-12.780843,-17.724762,45.85712,34.71975,-1482.066,-3287.2605,-1714.2245,-1056.8981,0.0,0.0,0.0,3.0,3.0,1.0421181,0.011859392,0.05652392
523.9844,21534.74,11.500363,0.0,0.0,173.76881,10694.0,100.0,0.0,-0.050354004,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-397.94974,-5.1526346,-1007.6929,-0.10172492,0.82002014,0.36549154,175.02515,174.93419,173.74474,173.6484,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.010866835,0.010467192,0.005525851,0.004281937,26.905083,23.759209,110.96166,65.66134,-2106.6096,-1619.3317,6625.438,3791.1016,0.0,0.0,0.0,3.0,3.0,1.0403605,0.0123501755,0.0545671
526.4121,21537.168,11.550363,0.0,0.0,175.56032,10829.0,100.0,0.0,-0.61188936,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.85886,-5.316893,-1006.4723,-0.021916784,1.1082864,0.3803816,177.07515,177.28645,175.4457,175.43521,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0148001835,0.013188866,0.005591589,0.0068130256,97.055,20.50681,-68.884926,-41.479416,-284.89896,-3706.957,-2946.3823,-5109.822,0.0,0.0,0.0,3.0,3.0,1.0402,0.010097728,0.04984069
528.8633,21539.62,11.6003065,0.0,0.0,177.74106,11082.0,100.0,0.0,-0.7919431,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.747,-5.475452,-1005.23883,0.033406444,1.2535273,-0.049812153,181.03067,181.60063,177.60442,177.68805,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,0.015728902,0.01184957,0.002416257,0.0052106157,-61.699852,-27.336817,-27.25315,-29.941452,-8364.126,-2664.521,2938.742,-916.85986,0.0,0.0,0.0,3.0,3.0,1.040624,0.008315724,0.051037073
531.34375,21542.1,11.650306,0.0,0.0,179.74435,11451.0,100.0,0.0,-0.64851046,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-391.6078,-5.638376,-1003.9906,0.07111056,1.1552032,-0.014412768,187.54745,187.23042,179.56712,179.713,23.0,23.0,23.0,23.0,71.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.010780286,0.010069632,0.004041119,0.004488435,-40.65159,22.180199,55.81407,4.9465394,4055.9836,4425.462,1741.3696,1697.9706,0.0,0.0,0.0,3.0,3.0,1.0416684,0.005941071,0.053717494
533.8535,21544.61,11.700302,0.0,0.0,182.09364,11617.0,100.0,0.0,-0.61188936,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-389.44107,-5.8023396,-1002.72833,0.09082848,1.3604163,0.2979535,190.14217,190.06917,181.87416,182.04298,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.012924352,0.01258812,0.0044947444,0.0060011577,56.29537,50.71251,-25.850779,50.92724,272.69684,-640.6917,-1780.1376,1450.3062,0.0,0.0,0.0,3.0,3.0,1.0431423,0.005383637,0.05081749
537.2461,21548.002,11.766967,0.0,0.0,184.73627,10121.0,100.0,0.0,-0.53558946,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-386.51028,-6.0130844,-1001.02545,0.11341866,1.3939863,0.24615836,193.20822,193.27681,184.65747,184.82198,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0146388635,0.013065371,0.004583314,0.0068779597,-46.662136,45.168804,-0.6699736,9.50085,-2112.0696,4652.1377,-1834.3759,-803.636,0.0,0.0,0.0,3.0,3.0,1.0450422,0.0032875377,0.04976535
539.8242,21550.58,11.81698,0.0,0.0,187.12303,10189.0,100.0,0.0,-0.53558946,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.27856,-6.165306,-999.73267,0.13073875,1.3690562,0.25578585,194.69388,194.38423,187.04173,187.20522,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.014646982,0.014750271,0.005738051,0.005589582,22.826735,21.372744,-1.5261301,-32.2882,1037.281,-567.25433,-2221.6846,-225.77776,0.0,0.0,0.0,3.0,3.0,1.0465668,0.0015506189,0.04791951
542.43555,21553.191,11.867015,0.0,0.0,189.43274,10285.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-382.01675,-6.315466,-998.4263,0.13994035,1.3096043,0.023448896,196.6136,196.12314,189.23592,189.53711,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01350026,0.014510034,0.0044511184,0.005087606,-14.447327,-6.6450014,-15.708757,-4.9247985,722.44104,194.41298,920.31525,192.19865,0.0,0.0,0.0,3.0,3.0,1.0479558,0.0026128972,0.046987772
542.43555,21553.191,11.867015,0.0,0.0,189.43274,10285.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-382.01675,-6.315466,-998.4263,0.13994035,1.3096043,0.023448896,196.6136,196.12314,189.23592,189.53711,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01350026,0.014510034,0.0044511184,0.005087606,-14.447327,-6.6450014,-15.708757,-4.9247985,722.44104,194.41298,920.31525,192.19865,0.0,0.0,0.0,3.0,3.0,1.0479558,0.0026128972,0.046987772
545.0762,21555.832,11.917009,0.0,0.0,191.65326,10409.0,100.0,0.0,-0.3158629,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.72766,-6.4673843,-997.10803,0.12532057,1.254455,-0.09138872,198.91164,198.52968,191.4647,191.75319,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.012570042,0.013343359,0.0043475535,0.005077758,-14.362859,-15.253762,-12.011832,-2.8652375,460.54865,810.79504,-979.72797,-383.36868,0.0,0.0,0.0,3.0,3.0,1.0493178,0.0027483397,0.047469735
548.64453,21559.4,11.983696,0.0,0.0,194.63924,10537.0,100.0,0.0,-0.11138916,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-376.62888,-6.6749578,-995.3293,0.111923166,1.2722538,0.03876769,200.9777,201.36519,194.47044,194.71985,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.013348793,0.012837089,0.0046277028,0.0057860143,14.037212,-2.7266319,22.083792,12.423206,-630.6189,321.2074,852.0247,-22.240622,0.0,0.0,0.0,3.0,3.0,1.0508698,0.0014632406,0.048232794
