"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 19:57:06",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,1,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
28.523294,28.523294,0.4351968,0.0,0.0,235.28383,10820.0,100.0,0.0,0.01373291,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-342.97098,-6.8530846,-752.34247,0.025053188,0.8033984,-0.0049619265,237.32567,237.3481,235.39188,235.41739,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018760871,0.0189143,0.008623489,0.008890894,6.0659523,3.0635455,7.181903,1.2793794,104.1004,-243.79553,77.91789,-0.60230434,0.0,0.0,0.0,3.0,3.0,-2.5389428,0.01748031,0.028630018
31.802023,31.802023,0.48515382,0.0,0.0,236.68878,10882.0,100.0,0.0,0.16937256,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-344.82852,-6.7777214,-755.0441,0.02002512,0.78955233,0.009077117,238.70319,238.70116,236.8112,236.81636,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.019092359,0.019269038,0.008844341,0.009013188,7.533585,6.2977047,4.333108,1.6937047,77.967476,-127.41283,36.154438,-69.90789,0.0,0.0,0.0,3.0,3.0,-2.5388517,0.017389167,0.028612018
35.096718,35.096718,0.5351595,0.0,0.0,238.05849,10951.0,100.0,0.0,0.20599365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.69528,-6.702994,-757.7589,-0.011237906,0.7642714,-0.23150302,240.22037,240.19283,238.20317,238.17705,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.01878181,0.018875483,0.008200835,0.008275353,-20.32742,-20.696337,-14.001544,-14.353818,-986.8016,-920.4625,671.26746,750.5085,0.0,0.0,0.0,3.0,3.0,-2.5389302,0.01734605,0.027904868
35.096718,35.096718,0.5351595,0.0,0.0,238.05849,10951.0,100.0,0.0,0.20599365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.69528,-6.702994,-757.7589,-0.011237906,0.7642714,-0.23150302,240.22037,240.19283,238.20317,238.17705,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.01878181,0.018875483,0.008200835,0.008275353,-20.32742,-20.696337,-14.001544,-14.353818,-986.8016,-920.4625,671.26746,750.5085,0.0,0.0,0.0,3.0,3.0,-2.5389302,0.01734605,0.027904868
39.519966,39.519966,0.60185874,0.0,0.0,239.87991,11023.0,100.0,0.0,0.20599365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-349.20108,-6.6090236,-761.4039,-0.03432395,0.7800455,0.056046225,241.82475,241.78323,240.03377,239.9865,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018999353,0.018991416,0.009108747,0.009052937,47.89971,47.008133,10.512471,8.529328,2177.3772,2230.6372,-364.81323,-337.86142,0.0,0.0,0.0,3.0,3.0,-2.5393617,0.017274996,0.02769804
42.860413,42.860413,0.65182203,0.0,0.0,241.20811,11085.0,100.0,0.0,0.20599365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-351.0926,-6.537496,-764.1572,-0.047819324,0.7451089,0.089730576,243.1659,243.12587,241.37526,241.32199,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.020175073,0.020078069,0.00976369,0.009635585,4.39019,2.0416238,18.265966,17.387505,-981.29236,-992.97754,434.40195,462.5564,0.0,0.0,0.0,3.0,3.0,-2.5397813,0.017243696,0.027683616
46.219036,46.219036,0.70182574,0.0,0.0,242.5218,11141.0,100.0,0.0,0.20599365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-352.99344,-6.4630594,-766.9263,-0.058424346,0.7398166,0.11246484,244.36397,244.38304,242.68855,242.63393,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.021200122,0.02045888,0.0097687375,0.010135611,32.852806,9.03898,-9.132934,-0.59737456,733.8136,-32.612446,-436.12997,-832.40186,0.0,0.0,0.0,3.0,3.0,-2.5402741,0.016382521,0.027638078
49.598186,49.598186,0.7518646,0.0,0.0,243.81189,11204.0,100.0,0.0,0.20599365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-354.90472,-6.386222,-769.71295,-0.05801771,0.72000706,0.0082273185,245.74617,245.75761,243.98335,243.93315,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.021211773,0.020108609,0.009748557,0.009973267,-16.482481,-11.901785,15.040839,-3.4756074,-701.8257,-403.56796,1198.1654,-100.07398,0.0,0.0,0.0,3.0,3.0,-2.5406764,0.015141328,0.026565433
54.124138,54.124138,0.8185446,0.0,0.0,244.92946,9871.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.463,-6.2843075,-773.4466,-0.05533613,0.8010843,-0.13560328,247.03072,246.99185,245.1047,245.04895,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.019913904,0.019512014,0.009697876,0.009359453,-20.372643,-15.766093,-0.95280993,0.7596713,443.9412,504.87094,227.42929,725.96985,0.0,0.0,0.0,3.0,3.0,-2.5412307,0.0149395,0.025769234
57.530647,57.530647,0.8684997,0.0,0.0,246.10495,9906.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-359.38718,-6.210713,-776.2576,-0.06073483,0.65675825,-0.019990642,247.90489,247.86609,246.28615,246.22978,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.020119049,0.019844301,0.009844123,0.009596488,18.345432,17.194298,6.44538,5.276347,948.73596,742.45825,206.66441,40.08191,0.0,0.0,0.0,3.0,3.0,-2.5416894,0.0149563495,0.025845528
60.958405,60.958405,0.91854155,0.0,0.0,247.24979,9953.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-361.32208,-6.137053,-779.0871,-0.0617806,0.6433014,-0.13024016,249.06456,249.02261,247.4352,247.37929,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.020851716,0.020593485,0.009672447,0.009438639,3.8675356,4.500892,-26.602308,-26.094707,-804.5026,-818.47394,-2096.2466,-2112.0942,0.0,0.0,0.0,3.0,3.0,-2.542136,0.014998287,0.025718927
64.402435,64.402435,0.96856433,0.0,0.0,248.37265,10004.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-363.26514,-6.0665836,-781.93115,-0.06332184,0.6377775,-0.19046542,250.33458,250.33043,248.55927,248.50403,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.019515984,0.01912628,0.009650897,0.009829808,-31.302504,-38.207676,15.969789,38.298218,-184.10933,-544.6642,768.4702,1955.0087,0.0,0.0,0.0,3.0,3.0,-2.5425642,0.014657941,0.02433765
69.00756,69.00756,1.0352128,0.0,0.0,249.88074,10055.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-365.8613,-5.974427,-785.7354,-0.0650253,0.6277348,0.14551419,251.60628,251.58788,250.08228,250.0235,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.022697166,0.021431739,0.010409758,0.010609339,19.0048,29.995018,15.577156,-4.66949,-2798.3728,-2173.679,337.64145,-840.66327,0.0,0.0,0.0,3.0,3.0,-2.5432343,0.012705321,0.023496866
69.00756,69.00756,1.0352128,0.0,0.0,249.88074,10055.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-365.8613,-5.974427,-785.7354,-0.0650253,0.6277348,0.14551419,251.60628,251.58788,250.08228,250.0235,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.022697166,0.021431739,0.010409758,0.010609339,19.0048,29.995018,15.577156,-4.66949,-2798.3728,-2173.679,337.64145,-840.66327,0.0,0.0,0.0,3.0,3.0,-2.5432343,0.012705321,0.023496866
72.483055,72.483055,1.0851696,0.0,0.0,250.97737,10104.0,100.0,0.0,0.19073486,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-367.81903,-5.9032955,-788.60754,-0.06310212,0.62357455,-0.13917005,252.85968,252.81004,251.17387,251.11491,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.021154286,0.020666074,0.010471431,0.009927331,-28.881378,-20.558764,0.34108338,-6.7624245,580.13025,-61.39935,-0.6627121,523.6237,0.0,0.0,0.0,3.0,3.0,-2.5436773,0.012508289,0.022685885
77.14436,77.14436,1.1518279,0.0,0.0,252.44324,10158.0,100.0,0.0,0.20599365,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.44284,-5.8116875,-792.46094,-0.066960074,0.6187428,-0.06265231,254.22006,254.17668,252.64597,252.58612,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.021674799,0.021371583,0.010268897,0.009979241,20.361065,18.493534,-16.113548,-14.7100525,-418.12842,-445.58167,-1227.3066,-1324.9539,0.0,0.0,0.0,3.0,3.0,-2.5443,0.012803994,0.023019195
80.65674,80.65674,1.2018293,0.0,0.0,253.49377,10220.0,100.0,0.0,0.30975342,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.41843,-5.749987,-795.36554,-0.08129029,0.5988271,-0.61405855,255.74487,255.70724,253.7078,253.63998,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.018767348,0.018461494,0.008626469,0.008348719,-86.376724,-87.12953,21.59485,20.478436,-1008.10394,-1075.3789,3577.6196,3478.8257,0.0,0.0,0.0,3.0,3.0,-2.5447068,0.012784797,0.019876838
84.18618,84.18618,1.2518566,0.0,0.0,254.6031,10240.0,100.0,0.0,0.21514893,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.40225,-5.699692,-798.2852,-0.07589259,0.62628025,0.22968519,256.26834,256.21982,254.81131,254.74226,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.021106893,0.020549601,0.010480606,0.010319904,167.36763,158.91383,26.00887,28.938562,6579.4604,6301.1655,-710.10895,-807.1046,0.0,0.0,0.0,3.0,3.0,-2.545307,0.012523609,0.020707965
87.72822,87.72822,1.3018296,0.0,0.0,255.65117,10290.0,100.0,0.0,0.2883911,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-376.39127,-5.645941,-801.2165,-0.08641528,0.5848243,-0.005681454,257.4989,257.4665,255.88234,255.80714,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.023132518,0.022429114,0.010999794,0.010850519,-32.581383,-35.04147,8.148695,5.3305507,-3739.3662,-3927.905,170.27437,-80.932106,0.0,0.0,0.0,3.0,3.0,-2.545859,0.011974948,0.019487858
92.47394,92.47394,1.3684938,0.0,0.0,257.05212,10342.0,100.0,0.0,0.29449463,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.05374,-5.5761957,-805.1456,-0.09112347,0.5942469,-0.05203219,258.83112,258.77237,257.27664,257.19293,23.0,23.0,23.0,23.0,70.0,71.0,70.0,70.0,0.0,0.0,0.0,0.0,0.021885736,0.021437852,0.010850687,0.010443546,27.118498,25.960794,-2.881864,-3.4912677,1713.8623,1027.8235,284.46317,351.74542,0.0,0.0,0.0,3.0,3.0,-2.5467207,0.011803254,0.01930952
96.05257,96.05257,1.4185339,0.0,0.0,258.0868,10382.0,100.0,0.0,0.29449463,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.05927,-5.5241227,-808.11,-0.09498,0.58463687,0.16973282,259.831,259.768,258.31802,258.23462,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.02305066,0.02251188,0.011893374,0.0115506295,19.993702,21.906488,16.282045,16.22956,-181.01402,103.80615,-588.8289,-775.73425,0.0,0.0,0.0,3.0,3.0,-2.5474067,0.011756687,0.01962769
100.84027,100.84027,1.4851594,0.0,0.0,259.43625,10442.0,100.0,0.0,0.23651123,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-383.73926,-5.449714,-812.0779,-0.09078365,0.56898344,-0.32128134,261.30408,261.26962,259.66418,259.58154,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.022898395,0.022141136,0.010750087,0.01042079,-30.410988,-39.92389,-57.83303,-64.76463,-930.6727,-1143.5997,-3020.942,-3995.8167,0.0,0.0,0.0,3.0,3.0,-2.5483053,0.011374266,0.019038081
103.245834,103.245834,1.5184789,0.0,0.0,260.09113,10478.0,100.0,0.0,0.12664795,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-385.08453,-5.416942,-814.0724,-0.076123826,0.5558465,-0.63086325,262.24182,262.15106,260.32504,260.25085,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.020562151,0.020317327,0.009211366,0.00878434,-79.34773,-52.691338,-19.51627,-14.708238,-1113.061,241.05844,3195.27,4123.7407,0.0,0.0,0.0,3.0,3.0,-2.548673,0.011615681,0.017352581
108.01102,108.01102,1.584296,0.0,0.0,261.4374,10515.0,100.0,0.0,0.23040771,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-387.74747,-5.367024,-818.02466,-0.09016421,0.5709085,-0.012797657,263.13733,263.0976,261.67026,261.60156,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.023123562,0.022164173,0.010152064,0.010202295,135.61012,124.3982,-35.07065,-26.436987,1234.295,1353.4606,-3616.36,-3947.2637,0.0,0.0,0.0,3.0,3.0,-2.5494385,0.01103182,0.016912222
111.529755,111.529755,1.6334519,0.0,0.0,262.36078,10570.0,100.0,0.0,0.32806396,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-389.71182,-5.3345127,-820.94446,-0.099328235,0.5375703,-0.4541561,264.50052,264.48953,262.60162,262.52188,23.0,23.0,23.0,23.0,70.0,71.0,70.0,70.0,0.0,0.0,0.0,0.0,0.020744432,0.01973176,0.010859723,0.01072611,-114.39681,-118.44681,42.16616,36.012077,-4035.5159,-4209.9346,957.4991,970.2644,0.0,0.0,0.0,3.0,3.0,-2.5499587,0.009993554,0.013502359
115.19632,115.19632,1.6820115,0.0,0.0,263.3692,10591.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-391.75644,-5.306495,-823.9884,-0.11807516,0.5533543,0.2460877,265.05502,264.97806,263.62967,263.525,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.024081599,0.023142323,0.011770738,0.011390306,115.21108,119.75495,17.496485,10.533644,1017.5833,1195.9069,433.45883,297.447,0.0,0.0,0.0,3.0,3.0,-2.5507393,0.009345657,0.014208317
118.83594,118.83594,1.7328304,0.0,0.0,264.31357,10633.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.78375,-5.2749043,-827.0115,-0.12752932,0.53692496,0.071475506,266.12122,266.05365,264.58292,264.4636,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.024112862,0.023205556,0.012503085,0.012333367,-21.22718,-28.125422,4.8873954,22.758696,-843.72156,-1310.3074,-1098.8251,14.775594,0.0,0.0,0.0,3.0,3.0,-2.5516543,0.008753167,0.013347864
122.621155,122.621155,1.7833216,0.0,0.0,265.28656,10671.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.88885,-5.240106,-830.1566,-0.14038892,0.5305757,-0.011471299,267.07773,266.97064,265.5624,265.43277,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.024135567,0.023280295,0.012191758,0.011737529,-9.320533,14.597363,-12.304815,-15.288185,-968.5623,594.63605,191.55527,405.94897,0.0,0.0,0.0,3.0,3.0,-2.5527256,0.008227876,0.013297558
