"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:51:34",105.402,10,7,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,52.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,7,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
861.1133,42882.625,14.45817,0.0,0.0,297.6453,10385.0,100.0,0.0,-0.7736325,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-136.57703,-22.73141,-802.3082,0.4207618,0.27304852,-2.3579644E-4,298.94415,299.18332,297.86954,298.18558,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03337925,0.03564385,0.013302002,0.015158715,3.697103,1.7626501,0.9067375,1.4351507,-13.332761,-158.43398,6.550127,-52.087074,0.0,0.0,0.0,3.0,3.0,0.74127734,0.015430768,0.018684864
866.28516,42887.797,14.520563,0.0,0.0,298.22302,10405.0,100.0,0.0,-0.7736325,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-133.09386,-22.97461,-798.50604,0.41370967,0.26932713,0.022817183,299.52823,299.75464,298.4579,298.75793,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033514723,0.03583307,0.013533208,0.015211457,4.0593195,7.702868,2.3885934,0.26436445,168.60805,222.24292,-163.02448,-20.638613,0.0,0.0,0.0,3.0,3.0,0.7442229,0.015245802,0.018856883
870.16797,42891.68,14.567365,0.0,0.0,298.662,10420.0,100.0,0.0,-0.7156491,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-130.46988,-23.156736,-795.6569,0.3861682,0.2654691,-0.0067794034,299.9823,300.1902,298.91064,299.18698,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03356292,0.03590527,0.013551089,0.015190838,-2.5705607,-3.2787323,0.5073915,-0.6775584,-209.95035,-292.56345,35.166363,-8.421138,0.0,0.0,0.0,3.0,3.0,0.7463061,0.015316097,0.018903494
875.3672,42896.88,14.629904,0.0,0.0,299.24203,10440.0,100.0,0.0,-0.6149411,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-126.94287,-23.400957,-791.84485,0.34232587,0.26157624,-0.0077005895,300.57806,300.75592,299.5133,299.74948,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03357031,0.03587602,0.013714014,0.015050992,2.3382432,2.2737021,2.195943,-0.93203443,103.22269,8.404011,-46.680344,94.62465,0.0,0.0,0.0,3.0,3.0,0.74877006,0.015596315,0.018768668
879.29297,42900.805,14.676905,0.0,0.0,299.63818,10454.0,100.0,0.0,-0.6149411,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-124.27369,-23.585464,-788.97284,0.34258416,0.25900277,-0.011706442,300.97208,301.15933,299.90604,300.15424,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03365048,0.03586604,0.013708305,0.015160534,-0.05788229,-1.2388222,1.2449398,3.1685848,-138.44368,-41.558792,130.48863,34.28835,0.0,0.0,0.0,3.0,3.0,0.7506396,0.015929788,0.01865971
884.51953,42906.03,14.739725,0.0,0.0,300.20447,10474.0,100.0,0.0,-0.6088376,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-120.71178,-23.83112,-785.15753,0.31647718,0.25493923,0.011077687,301.5488,301.71613,300.4891,300.70966,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033923235,0.035972096,0.013869268,0.0151938815,5.164882,3.2861407,2.485616,0.8487599,-72.91675,9.993117,-3.057758,59.59066,0.0,0.0,0.0,3.0,3.0,0.75288,0.016049938,0.01860845
888.41797,42909.93,14.786694,0.0,0.0,300.62057,10488.0,100.0,0.0,-0.38910508,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-118.049446,-24.01409,-782.31665,0.26423636,0.25190026,-0.0069137802,301.9796,302.1239,300.92273,301.1105,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034029856,0.035910502,0.013974494,0.015156172,2.3018088,-2.9997427,2.336477,-2.0528135,30.869072,-79.89545,1.7849076,-80.23309,0.0,0.0,0.0,3.0,3.0,0.7543607,0.01607214,0.018653035
893.65234,42915.164,14.849052,0.0,0.0,301.15613,10507.0,100.0,0.0,0.19378662,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-114.467834,-24.259777,-778.5068,0.16046695,0.24809188,0.0019178907,302.555,302.6216,301.51184,301.60013,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03435567,0.035787616,0.01421065,0.0150436275,5.7545266,-2.1951182,4.3385463,-1.7297292,24.634789,-28.834843,36.352837,-5.021511,0.0,0.0,0.0,3.0,3.0,0.75575995,0.015957387,0.018777132
897.60547,42919.117,14.896344,0.0,0.0,301.56555,10521.0,100.0,0.0,0.4501462,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-111.759094,-24.445307,-775.6311,0.06390367,0.244329,0.0025860015,303.01358,302.9833,301.98032,301.95453,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03467626,0.035585947,0.014435711,0.0149340425,7.428793,-4.7529087,4.5560374,-1.7528607,34.059803,-27.839746,-37.348114,41.717094,0.0,0.0,0.0,3.0,3.0,0.75590616,0.015671274,0.018978477
902.8633,42924.375,14.959152,0.0,0.0,302.0997,10540.0,100.0,0.0,0.465405,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-108.15844,-24.691664,-771.8105,-0.054361593,0.23951694,-0.006201355,303.58713,303.48364,302.5629,302.44467,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035152905,0.035337802,0.014713512,0.014718345,4.648603,-5.515823,4.3794947,-5.3301606,-187.40979,-145.33896,7.0719748,-69.74553,0.0,0.0,0.0,3.0,3.0,0.7550532,0.015141701,0.019330263
906.79297,42928.305,15.00585,0.0,0.0,302.45886,10552.0,100.0,0.0,0.27008057,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-105.4667,-24.875957,-768.9524,-0.072149895,0.23634994,0.0019144826,303.93848,303.84885,302.91565,302.81375,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03524175,0.035233315,0.014917578,0.014630992,2.9081945,1.4862576,2.737899,0.3766673,164.7722,290.92972,-94.107315,156.0318,0.0,0.0,0.0,3.0,3.0,0.75428814,0.015254628,0.019221425
912.0508,42933.562,15.068493,0.0,0.0,302.97446,10570.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-101.86806,-25.122454,-765.12683,-0.103224255,0.23185374,-0.005506321,304.44986,304.37372,303.4279,303.33752,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035418086,0.035257135,0.015006077,0.014621255,1.4389538,-2.2686596,1.9762301,-0.3466473,-26.522192,-66.17572,40.60979,19.11504,0.0,0.0,0.0,3.0,3.0,0.753315,0.0155363465,0.018988967
916.0117,42937.523,15.115389,0.0,0.0,303.35556,10584.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-99.15917,-25.308193,-762.2436,-0.10928972,0.22842903,0.007472949,304.82675,304.75824,303.807,303.725,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03555244,0.03527512,0.015084615,0.01467509,3.3966613,1.4901879,1.0967792,2.3407164,27.089159,50.59005,-43.73663,99.63735,0.0,0.0,0.0,3.0,3.0,0.75267667,0.015782196,0.018771052
916.0117,42937.523,15.115389,0.0,0.0,303.35556,10584.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-99.15917,-25.308193,-762.2436,-0.10928972,0.22842903,0.007472949,304.82675,304.75824,303.807,303.725,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03555244,0.03527512,0.015084615,0.01467509,3.3966613,1.4901879,1.0967792,2.3407164,27.089159,50.59005,-43.73663,99.63735,0.0,0.0,0.0,3.0,3.0,0.75267667,0.015782196,0.018771052
921.3242,42942.836,15.178364,0.0,0.0,303.8321,10600.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-95.529045,-25.557201,-758.3743,-0.086339645,0.22432204,-0.012555033,305.29443,305.24896,304.27222,304.2166,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035675015,0.035264496,0.015036394,0.014751533,-2.0933857,-0.72069705,-0.8822735,0.41045618,-222.63927,-30.352648,68.79993,-42.61868,0.0,0.0,0.0,3.0,3.0,0.75206476,0.01592674,0.018661141
925.28516,42946.797,15.22542,0.0,0.0,304.20004,10613.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-92.82364,-25.743176,-755.4871,-0.08336117,0.22095917,-0.012313344,305.66705,305.6132,304.64636,304.5814,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035628743,0.035275202,0.015086932,0.014741296,0.23732884,1.0294617,1.4903629,0.69033504,89.51783,38.629105,24.962172,81.90486,0.0,0.0,0.0,3.0,3.0,0.7516147,0.016005846,0.018615246
930.51953,42952.03,15.287376,0.0,0.0,304.67783,10630.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-89.24837,-25.989292,-751.6675,-0.0886812,0.21701144,0.010904126,306.14767,306.08856,305.1305,305.05942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035799567,0.035463724,0.015182594,0.014858094,3.6573293,2.6568048,2.0026662,1.5779945,8.778732,-70.29641,12.779198,-37.960705,0.0,0.0,0.0,3.0,3.0,0.7509448,0.01619587,0.018440843
934.47656,42955.99,15.3341,0.0,0.0,304.99536,10641.0,100.0,0.0,0.17242432,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-86.55115,-26.174913,-748.78265,-0.06523306,0.21413049,0.0018767621,306.45462,306.4193,305.43433,305.39224,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035818417,0.035530988,0.015184742,0.014947068,-1.2689471,1.0670583,-1.4431094,2.7864144,-85.096664,-30.020523,-95.36514,75.72117,0.0,0.0,0.0,3.0,3.0,0.75065,0.016420344,0.01826489
939.7656,42961.277,15.396494,0.0,0.0,305.4611,10657.0,100.0,0.0,-0.0015258789,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-82.94448,-26.423147,-744.922,-0.044796266,0.20976175,-0.0025969315,306.92404,306.8844,305.90417,305.85858,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035919707,0.03559797,0.015163916,0.015009252,-0.27244383,0.63978654,-0.73402476,0.28049225,-208.45723,-105.04604,-66.50574,-34.32592,0.0,0.0,0.0,3.0,3.0,0.7501578,0.016400456,0.018235803
943.6992,42965.21,15.442869,0.0,0.0,305.80148,10669.0,100.0,0.0,-0.5111754,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-80.260765,-26.607956,-742.048,0.025164656,0.20698127,-0.007671157,307.2385,307.25238,306.21307,306.23297,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035798818,0.035701357,0.015119763,0.015086962,-3.2740653,4.50202,-1.5121701,2.0413637,-54.813,161.7472,-60.585655,23.002972,0.0,0.0,0.0,3.0,3.0,0.75002605,0.016655548,0.018066049
948.9375,42970.45,15.504531,0.0,0.0,306.22885,10684.0,100.0,0.0,-1.3778925,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-76.68942,-26.853874,-738.22565,0.22262903,0.20246968,0.0104489885,307.58035,307.76617,306.53433,306.76965,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035434272,0.03628326,0.014944097,0.015430318,-5.623879,12.797816,-5.063626,8.023937,61.888855,169.34282,-107.89766,104.6922,0.0,0.0,0.0,3.0,3.0,0.75127584,0.017902644,0.01717639
952.90625,42974.418,15.550953,0.0,0.0,306.5578,10695.0,100.0,0.0,-2.0920098,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-73.97786,-27.040022,-735.3326,0.43334925,0.19875504,0.002093759,307.84067,308.16855,306.76382,307.19778,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03501335,0.036855616,0.014619503,0.015836118,-10.941981,11.148946,-7.459928,8.777064,-117.213844,-71.42718,-28.106932,0.88128096,0.0,0.0,0.0,3.0,3.0,0.75376654,0.019273119,0.016270638
958.22656,42979.74,15.613467,0.0,0.0,306.98438,10710.0,100.0,0.0,-3.2761097,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-70.33107,-27.289217,-731.46655,0.8138628,0.1914234,0.002770071,308.1666,308.7231,307.01852,307.78824,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0341847,0.037730232,0.013955203,0.016583256,-12.294771,16.941442,-12.313361,14.175055,62.96055,94.58151,-92.28511,-21.286818,0.0,0.0,0.0,3.0,3.0,0.75968754,0.021611866,0.014730573
962.2031,42983.715,15.660173,0.0,0.0,307.2656,10721.0,100.0,0.0,-4.393071,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-67.59094,-27.475185,-728.59247,1.2009524,0.18767542,-0.059608832,308.3768,309.12717,307.1336,308.23193,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03338796,0.038391862,0.01302169,0.017206358,-22.226908,8.085882,-20.55868,14.361313,-371.8883,-551.4598,132.03917,71.570076,0.0,0.0,0.0,3.0,3.0,0.7667283,0.023296697,0.013940096
962.2031,42983.715,15.660173,0.0,0.0,307.2656,10721.0,100.0,0.0,-4.393071,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-67.59094,-27.475185,-728.59247,1.2009524,0.18767542,-0.059608832,308.3768,309.12717,307.1336,308.23193,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03338796,0.038391862,0.01302169,0.017206358,-22.226908,8.085882,-20.55868,14.361313,-371.8883,-551.4598,132.03917,71.570076,0.0,0.0,0.0,3.0,3.0,0.7667283,0.023296697,0.013940096
967.52344,42989.035,15.722281,0.0,0.0,307.61227,10734.0,100.0,0.0,-4.8538923,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-63.88983,-27.724783,-724.77295,1.6467696,0.15141171,-0.008845249,308.65796,309.5756,307.31708,308.7379,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03259293,0.039108124,0.012141218,0.018658249,-5.467845,17.92096,-10.195061,26.979849,202.52727,171.38512,256.896,104.9371,0.0,0.0,0.0,3.0,3.0,0.77948916,0.024720734,0.013507128
971.53906,42993.05,15.769418,0.0,0.0,307.87354,10743.0,100.0,0.0,-4.734874,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-61.068226,-27.91254,-721.92,1.7842629,0.17755964,0.020700999,308.90137,309.86707,307.5226,309.03836,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032381184,0.03959707,0.011688207,0.01957747,-6.009771,7.3876934,-10.721921,41.650257,-175.11488,-163.41508,-135.35222,1103.8553,0.0,0.0,0.0,3.0,3.0,0.79054415,0.024752565,0.013866425
976.8711,42998.383,15.831748,0.0,0.0,308.23508,10756.0,100.0,0.0,-4.1123095,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-57.276505,-28.16088,-718.1722,1.8954782,0.18012509,-0.02416034,309.2717,310.23413,307.88873,309.38968,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032005575,0.040067177,0.011236392,0.020395638,-5.200026,1.125001,-2.823903,9.111266,54.720905,-365.81622,120.81745,-25.483072,0.0,0.0,0.0,3.0,3.0,0.8056106,0.023600847,0.015271783
980.9258,43002.438,15.878947,0.0,0.0,308.5007,10765.0,100.0,0.0,-3.837645,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-54.35328,-28.349411,-715.3511,1.9295,0.17841761,0.012049135,309.54294,310.48233,308.18558,309.62247,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032017257,0.04019161,0.01109301,0.02051145,8.204212,2.6647563,-0.16637133,1.0451428,693.17377,-58.669315,264.8656,-69.43524,0.0,0.0,0.0,3.0,3.0,0.81664205,0.021774128,0.016865373
986.34766,43007.86,15.942366,0.0,0.0,308.84793,10777.0,100.0,0.0,-3.8162827,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-50.399837,-28.601261,-711.62836,1.9171292,0.17466025,-0.1092423,309.918,310.82278,308.56427,309.9427,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03166526,0.03989623,0.010678786,0.020270161,-7.907575,-11.651303,-2.1638806,-4.5741024,200.5857,-286.02145,492.34103,424.24615,0.0,0.0,0.0,3.0,3.0,0.8306677,0.01865934,0.019916654
990.39844,43011.91,15.989792,0.0,0.0,309.08243,10784.0,100.0,0.0,-3.4531176,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-47.40752,-28.79115,-708.8786,1.845871,0.17629841,0.026966652,310.1417,311.02417,308.83447,310.14752,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03203755,0.039774325,0.0110516185,0.020671727,29.76963,13.996207,11.6053,8.030051,1694.6338,1107.7867,290.9888,-222.10542,0.0,0.0,0.0,3.0,3.0,0.8407461,0.015229679,0.022432566
995.83594,43017.348,16.053394,0.0,0.0,309.35608,10795.0,100.0,0.0,-2.1683097,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-43.345974,-29.047636,-705.2319,1.6176318,0.17628892,-0.17811012,310.49274,311.2622,309.21155,310.3313,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030812934,0.039407637,0.011917906,0.018649241,-33.572342,-34.189667,16.959236,11.373653,1026.882,-915.3064,192.09082,1948.6417,0.0,0.0,0.0,3.0,3.0,0.85297495,0.013941102,0.02470386
999.8594,43021.37,16.100685,0.0,0.0,309.61066,10802.0,100.0,0.0,-1.2375057,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-40.310474,-29.234337,-702.5616,1.3956528,0.16653451,0.67901045,310.75092,311.40176,309.61404,310.46597,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03562133,0.044737898,0.014436504,0.021479433,107.24619,111.05681,26.881132,-17.257437,-3983.8638,-4599.73,-2692.789,-3647.8538,0.0,0.0,0.0,3.0,3.0,0.8603717,0.012136337,0.023233652
1005.1914,43026.703,16.163181,0.0,0.0,309.95654,10816.0,100.0,0.0,-1.396203,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-36.25104,-29.467777,-699.0508,1.1597126,0.15729019,-0.37686843,311.25687,311.7212,310.05362,310.7006,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032842487,0.039531548,0.012541439,0.018380905,-121.92067,-130.29178,-25.067766,-40.48789,-227.26353,-206.91893,1242.0526,-1028.1912,0.0,0.0,0.0,3.0,3.0,0.86735916,0.011745199,0.024657369
1009.1875,43030.7,16.209948,0.0,0.0,310.18063,10820.0,100.0,0.0,-2.6779592,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-33.18782,-29.635181,-696.44037,1.1586783,0.14146295,2.0289168,311.3498,311.8611,310.30026,310.91763,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045002505,0.049782053,0.022489453,0.028777948,402.5024,344.32748,138.74445,-15.62137,11.578724,-2129.7527,-10425.404,-18098.68,0.0,0.0,0.0,3.0,3.0,0.87208503,0.007768709,0.02098906
1014.52344,43036.035,16.272337,0.0,0.0,310.44714,10830.0,100.0,0.0,-4.090941,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-29.06948,-29.810312,-692.9831,1.3477061,0.12245188,0.8099031,311.513,312.25345,310.3589,311.3668,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039652675,0.045793623,0.020884579,0.028468866,-117.3702,20.921112,29.272774,48.48741,6569.038,14153.979,-6722.246,-10710.605,0.0,0.0,0.0,3.0,3.0,0.88084084,0.007917685,0.016400814
1018.5156,43040.027,16.319103,0.0,0.0,310.661,10840.0,100.0,0.0,-3.5324633,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-25.960955,-29.917662,-690.41675,1.3741729,0.1464746,-0.05568198,311.78476,312.59695,310.4803,311.70776,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040217966,0.046286795,0.014013417,0.020222073,-162.65996,-252.08064,-215.99791,-176.72943,-12636.748,-17765.58,-6225.2383,2652.9968,0.0,0.0,0.0,3.0,3.0,0.8894539,0.008583687,0.013921499
1023.8242,43045.336,16.381216,0.0,0.0,310.94537,10850.0,100.0,0.0,-1.7715752,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-21.797626,-30.0723,-687.03735,1.3623873,0.1544963,-0.7785694,312.08926,312.85632,310.81616,311.87125,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028849341,0.03209498,0.009891152,0.017247349,10.972977,-43.861828,33.766277,-9.960146,12037.71,12348.07,3025.1548,1711.8176,0.0,0.0,0.0,3.0,3.0,0.9009104,4.2614152E-4,0.022141933
1027.8359,43049.348,16.427774,0.0,0.0,311.15488,10856.0,100.0,0.0,-1.4541864,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-18.661764,-30.198553,-684.5343,1.328341,0.14493349,0.8621679,312.31836,312.93616,311.21527,311.99792,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040080998,0.04071393,0.013647334,0.022449085,180.87823,104.74383,115.4408,66.95422,-12447.523,-13294.985,2519.067,-9566.66,0.0,0.0,0.0,3.0,3.0,0.90777516,-0.0070726215,0.024891853
1033.2812,43054.793,16.489733,0.0,0.0,311.43152,10866.0,100.0,0.0,-2.6199758,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-14.4621315,-30.350523,-681.23724,1.3163409,0.12270182,0.14781767,312.65665,313.227,311.47333,312.26193,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03397108,0.040188827,0.0145604545,0.02164852,-150.16946,-88.7621,19.229166,224.32495,-1178.399,-3531.342,3286.3984,17738.416,0.0,0.0,0.0,3.0,3.0,0.9153029,-0.007092901,0.02561438
1037.4102,43058.92,16.536066,0.0,0.0,311.60486,10870.0,100.0,0.0,-3.486687,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-11.278158,-30.451004,-678.77924,1.3023506,0.1138912,2.4623456,312.71408,313.38016,311.6136,312.47006,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046632215,0.054532163,0.02449194,0.028605955,379.74673,465.97266,2.0377305,-80.3393,-4086.6282,6292.6763,-25685.107,-15130.43,0.0,0.0,0.0,3.0,3.0,0.92177784,-0.008055323,0.018859982
