"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
38.60742,7042.193,0.5467889,0.0,0.0,253.66241,10197.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-348.34927,-6.634418,-760.86884,0.058842048,0.6541453,-0.16380167,255.14526,255.17433,253.8466,253.89212,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023119865,0.023587886,0.009249757,0.009581195,-14.314175,-15.206506,11.233479,9.767174,-6.93532,-37.96217,786.68335,708.4135,0.0,0.0,0.0,3.0,3.0,-2.5383475,0.017668325,0.027145028
41.894043,7045.4795,0.59325826,0.0,0.0,254.73479,10236.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-350.2132,-6.5652313,-763.57605,0.05427782,0.6478615,0.11209266,256.1205,256.15933,254.92471,254.97798,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02458734,0.025037253,0.009857214,0.010131157,41.816658,41.464592,11.595983,10.684764,188.82828,164.12814,-84.54625,-73.16525,0.0,0.0,0.0,3.0,3.0,-2.5379908,0.017669385,0.027463675
46.32959,7049.915,0.655914,0.0,0.0,256.1507,10292.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-352.73022,-6.4671497,-767.22845,0.05296376,0.6381034,0.14461264,257.50458,257.56958,256.3433,256.39377,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026577335,0.026055219,0.010143905,0.011034531,38.086143,12.225321,-12.673212,-7.205459,341.827,186.74838,-793.8393,-1019.5391,0.0,0.0,0.0,3.0,3.0,-2.5375638,0.01645469,0.027295828
49.680664,7053.266,0.702834,0.0,0.0,257.19812,10337.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-354.633,-6.389931,-769.98706,0.052661814,0.6294488,-0.034295294,258.63498,258.67218,257.40015,257.44055,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02619646,0.025858128,0.010149547,0.010488782,-30.290379,-18.940765,7.869958,-9.646193,-1154.2994,-624.5339,190.20287,195.15341,0.0,0.0,0.0,3.0,3.0,-2.5372474,0.015312417,0.026302338
54.168457,7057.754,0.76552683,0.0,0.0,258.5822,10394.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.18298,-6.288245,-773.6807,0.04980277,0.6184154,-0.18802118,260.08286,260.09967,258.79065,258.83057,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025177019,0.025447354,0.009506545,0.00972824,-26.636501,-18.574486,-5.08463,0.6718742,-1065.8324,-950.1025,999.3274,1218.8046,0.0,0.0,0.0,3.0,3.0,-2.5368235,0.015449156,0.025800824
57.54785,7061.1333,0.81261414,0.0,0.0,259.61478,10432.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-359.10428,-6.215576,-776.46136,0.04678741,0.62408835,-0.0046163425,261.03275,261.0608,259.8222,259.86072,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024631822,0.024937585,0.010151858,0.010376271,23.286781,21.998549,12.170374,11.072797,2750.3433,2699.0168,-321.99072,-310.6803,0.0,0.0,0.0,3.0,3.0,-2.536536,0.015379151,0.025680304
62.054688,7065.64,0.8749824,0.0,0.0,260.9593,10489.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-361.66772,-6.1187506,-780.16876,0.044338547,0.60293037,-0.24240564,262.46082,262.48535,261.17444,261.2121,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025710635,0.026060767,0.009658405,0.009907892,-22.582695,-22.901026,-22.049389,-22.49916,-2025.8525,-2074.8823,97.24774,75.08295,0.0,0.0,0.0,3.0,3.0,-2.536143,0.015403016,0.025193334
65.43164,7069.017,0.92155164,0.0,0.0,261.95587,10527.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-363.58972,-6.050194,-782.9466,0.038442347,0.61151916,-0.12986086,263.3953,263.47092,262.16492,262.20648,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024650862,0.02421613,0.009967974,0.010869185,5.6020885,-25.429235,13.138431,22.172054,2859.4678,1915.6443,104.63557,-390.39752,0.0,0.0,0.0,3.0,3.0,-2.5358725,0.014244392,0.023827076
69.956055,7073.5415,0.98361397,0.0,0.0,263.26526,10578.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-366.16608,-5.9583116,-786.6676,0.047018442,0.5899466,0.023526708,264.68732,264.71207,263.49268,263.5274,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027331736,0.027156822,0.010692423,0.010877772,-5.598854,19.222784,-3.0559866,-17.497698,-2896.5945,-2222.8853,-1445.4177,-1035.1478,0.0,0.0,0.0,3.0,3.0,-2.5355237,0.012679066,0.023013592
73.35254,7076.938,1.0300431,0.0,0.0,264.22324,10620.0,100.0,0.0,-0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-368.1013,-5.888767,-789.4605,0.046816673,0.58204657,-0.20273596,265.73026,265.73807,264.4462,264.4845,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02587128,0.026145179,0.010515354,0.010590553,-48.744698,-34.482273,-2.3100116,3.9130995,-1227.5928,-815.46906,108.97591,606.90765,0.0,0.0,0.0,3.0,3.0,-2.53522,0.013111982,0.02271235
77.89697,7081.4824,1.0917623,0.0,0.0,265.49054,10668.0,100.0,0.0,-0.1296997,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.69165,-5.799544,-793.1962,0.04469108,0.57433903,-0.32616854,266.94122,266.9654,265.7111,265.74884,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02660058,0.026926212,0.0095139155,0.009724473,12.745581,13.165911,-74.00182,-73.147125,-1476.303,-1105.1797,-5175.4707,-5126.7334,0.0,0.0,0.0,3.0,3.0,-2.5348432,0.01321919,0.022706747
77.89697,7081.4824,1.0917623,0.0,0.0,265.49054,10668.0,100.0,0.0,-0.1296997,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-370.69165,-5.799544,-793.1962,0.04469108,0.57433903,-0.32616854,266.94122,266.9654,265.7111,265.74884,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02660058,0.026926212,0.0095139155,0.009724473,12.745581,13.165911,-74.00182,-73.147125,-1476.303,-1105.1797,-5175.4707,-5126.7334,0.0,0.0,0.0,3.0,3.0,-2.5348432,0.01321919,0.022706747
81.348145,7084.9336,1.1383805,0.0,0.0,266.41028,10719.0,100.0,0.0,0.0289917,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.65976,-5.7408524,-796.0327,0.020667113,0.55735064,-0.76686496,268.2066,268.2232,266.6496,266.66534,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022017913,0.022220654,0.00920539,0.009389582,-154.61954,-163.87909,43.330044,40.444187,-4023.3677,-4547.191,2861.1313,2749.754,0.0,0.0,0.0,3.0,3.0,-2.5345511,0.013039815,0.019216418
85.98535,7089.571,1.2010022,0.0,0.0,267.678,10752.0,100.0,0.0,0.5142331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-375.3047,-5.674425,-799.8436,-0.054062743,0.5586786,0.30881745,269.06293,269.03226,267.9643,267.92145,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028343055,0.02805748,0.011060957,0.011258963,128.19923,123.40405,6.821932,3.4463909,-4343.311,-3921.155,-1230.2823,-1424.9922,0.0,0.0,0.0,3.0,3.0,-2.534697,0.012334295,0.020153522
89.47266,7093.058,1.2478331,0.0,0.0,268.58878,10794.0,100.0,0.0,1.0543942,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-377.29272,-5.6205997,-802.71063,-0.15096782,0.54930687,-0.17756411,270.14737,270.04794,268.92084,268.774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027702661,0.02700261,0.011432253,0.011114994,-51.633877,-58.756443,5.69949,-7.397011,-1884.4067,-1701.2699,-305.84512,-403.3139,0.0,0.0,0.0,3.0,3.0,-2.5353959,0.011498009,0.018429756
89.47266,7093.058,1.2478331,0.0,0.0,268.58878,10794.0,100.0,0.0,1.0543942,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-377.29272,-5.6205997,-802.71063,-0.15096782,0.54930687,-0.17756411,270.14737,270.04794,268.92084,268.774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027702661,0.02700261,0.011432253,0.011114994,-51.633877,-58.756443,5.69949,-7.397011,-1884.4067,-1701.2699,-305.84512,-403.3139,0.0,0.0,0.0,3.0,3.0,-2.5353959,0.011498009,0.018429756
94.16455,7097.75,1.3104683,0.0,0.0,269.80347,10839.0,100.0,0.0,1.6891718,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-379.96222,-5.552023,-806.57117,-0.3186432,0.54151136,0.06316278,271.34888,271.10315,270.2379,269.90125,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028107464,0.026745407,0.011808233,0.010847568,26.57531,6.9745674,26.510548,16.271126,-1.2337277,-257.88422,1428.6609,1411.9641,0.0,0.0,0.0,3.0,3.0,-2.5379086,0.010671118,0.018010497
97.68164,7101.267,1.3574739,0.0,0.0,270.69254,10873.0,100.0,0.0,2.01267,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.95624,-5.4992723,-809.4697,-0.4579169,0.5352966,0.19657291,272.2533,271.9073,271.19693,270.7237,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02981399,0.027739959,0.012664733,0.0111396015,48.435654,34.293903,6.926901,-6.497313,957.5338,928.4097,-759.7995,-840.86566,0.0,0.0,0.0,3.0,3.0,-2.541059,0.009985176,0.017962694
102.35889,7105.9443,1.4195014,0.0,0.0,271.84045,10927.0,100.0,0.0,1.9333124,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.5948,-5.4275312,-813.33325,-0.5563535,0.5147362,-0.6772533,273.61914,273.23444,272.38672,271.81442,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028887646,0.025895875,0.010521391,0.008285852,-69.36646,-68.91451,-63.342945,-75.031105,-3112.2502,-1688.6699,520.7671,1486.9769,0.0,0.0,0.0,3.0,3.0,-2.5463398,0.009314935,0.015947938
105.92432,7109.51,1.4667032,0.0,0.0,272.7053,10961.0,100.0,0.0,1.6525507,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-386.59393,-5.3864627,-816.2859,-0.62040263,0.5417595,-0.4343542,274.4878,274.08127,273.25165,272.67053,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024674505,0.021256158,0.011658231,0.009370741,-20.313974,-42.633907,42.995186,46.354652,7865.1836,8126.175,389.12875,911.7836,0.0,0.0,0.0,3.0,3.0,-2.5507243,0.008797898,0.013811588
110.63916,7114.2246,1.5290213,0.0,0.0,273.83475,11007.0,100.0,0.0,1.0513425,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-389.2201,-5.3416014,-820.2017,-0.5824152,0.50474983,-0.27947602,275.6072,275.262,274.36053,273.8872,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029158851,0.025221499,0.011673479,0.009437979,-39.49284,-36.215424,22.892578,20.60196,-5469.1943,-5235.584,2403.51,2404.5977,0.0,0.0,0.0,3.0,3.0,-2.5559592,0.0077327807,0.011425495
114.13428,7117.7197,1.5748414,0.0,0.0,274.6679,11032.0,100.0,0.0,0.666821,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-391.15558,-5.3143477,-823.1126,-0.5249097,0.52017975,0.058502994,276.19412,275.92648,275.1218,274.75134,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028069347,0.024600735,0.0127775455,0.010709166,78.89894,93.094315,10.620562,11.439341,7164.8623,7455.598,-811.24384,-1287.2749,0.0,0.0,0.0,3.0,3.0,-2.5590246,0.0074490155,0.011592984
118.8457,7122.431,1.6365697,0.0,0.0,275.7537,11077.0,100.0,0.0,0.20904541,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.75085,-5.275159,-827.04443,-0.36073688,0.49733555,0.10462791,277.24823,277.1105,276.1453,275.9423,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030703094,0.028135471,0.0130739,0.011797167,-13.044655,-5.770705,-0.07630865,29.151604,-1387.91,-1951.3772,-410.4386,280.01657,0.0,0.0,0.0,3.0,3.0,-2.5617332,0.007615713,0.011887312
122.40381,7125.9893,1.6828008,0.0,0.0,276.5611,11109.0,100.0,0.0,0.1876831,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.70322,-5.243108,-830.0178,-0.2671225,0.49068585,0.06233035,278.01907,277.93988,276.92242,276.78247,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030699896,0.028072791,0.012888596,0.011506022,-1.598295,3.945426,38.197388,-18.88657,-516.9181,141.88538,6155.3535,-561.39105,0.0,0.0,0.0,3.0,3.0,-2.5629044,0.006813285,0.011475086
127.20215,7130.7876,1.7449322,0.0,0.0,277.6292,11152.0,100.0,0.0,0.1876831,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-398.3271,-5.199986,-834.0288,-0.17268948,0.478703,0.055328287,279.07712,279.0222,277.97052,277.88477,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03029173,0.02923439,0.012333807,0.011626776,15.655004,17.74835,-1.4846094,1.0206987,-2254.7,-4188.1895,1061.9397,-22.410072,0.0,0.0,0.0,3.0,3.0,-2.5638783,0.00785283,0.012416124
127.20215,7130.7876,1.7449322,0.0,0.0,277.6292,11152.0,100.0,0.0,0.1876831,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-398.3271,-5.199986,-834.0288,-0.17268948,0.478703,0.055328287,279.07712,279.0222,277.97052,277.88477,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03029173,0.02923439,0.012333807,0.011626776,15.655004,17.74835,-1.4846094,1.0206987,-2254.7,-4188.1895,1061.9397,-22.410072,0.0,0.0,0.0,3.0,3.0,-2.5638783,0.00785283,0.012416124
130.81885,7134.4043,1.7917577,0.0,0.0,278.41525,11183.0,100.0,0.0,0.1876831,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.3013,-5.167621,-837.05444,-0.12618019,0.47292948,0.035516564,279.85907,279.80414,278.7444,278.67584,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029381705,0.028546708,0.012758091,0.012156424,-5.8919916,6.7458067,11.929393,17.923063,1472.5198,1967.3867,385.6457,541.5381,0.0,0.0,0.0,3.0,3.0,-2.5644193,0.008171039,0.012610555
135.67041,7139.256,1.8541747,0.0,0.0,279.44623,11222.0,100.0,0.0,0.016784668,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.94604,-5.115122,-841.1151,-0.07001728,0.46489054,0.57223517,280.81876,280.78162,279.7788,279.73587,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03389043,0.03343439,0.013782804,0.013417256,89.35005,97.67413,-27.79496,-22.192348,-252.8325,264.91327,-1670.6935,-1436.4655,0.0,0.0,0.0,3.0,3.0,-2.5650392,0.008489686,0.015278339
