"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:44:33",105.973,10,3,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
2867.6514,16874.822,40.821507,30.315,0.0,266.66296,12218.0,100.0,0.0,-0.64851046,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,351.67642,41.467216,900.9978,0.42135033,0.50333685,0.03175772,267.8859,268.10367,266.77942,267.06625,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028802661,0.030963324,0.010150994,0.012333179,11.493286,-0.6343035,3.132007,-0.60853565,-437.39783,170.25691,-213.87675,-117.28296,0.0,0.0,0.0,3.0,3.0,-0.90605164,-0.011660705,-0.023974895
2871.1494,16878.32,40.868683,30.315,0.0,267.47162,12255.0,100.0,0.0,-0.52948594,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,348.92062,41.320786,903.1505,0.29260066,0.46723738,0.0019682888,268.72748,268.89072,267.6305,267.84152,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029052513,0.030717386,0.010448447,0.012097038,3.1329763,-7.7035103,12.714163,-7.0585585,-163.31123,-60.462765,553.8283,-119.235016,0.0,0.0,0.0,3.0,3.0,-0.9042383,-0.012920741,-0.023147345
2875.8525,16883.023,40.931843,30.315,0.0,268.53873,12303.0,100.0,0.0,-0.37079453,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,345.2242,41.124325,906.0509,0.23238185,0.47685522,0.009142052,269.8157,269.90817,268.7397,268.87234,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0289583,0.03129078,0.011005709,0.011737726,-0.38135508,6.675847,7.2651815,-8.148473,122.99705,-465.48422,-2.7800002,-160.27489,0.0,0.0,0.0,3.0,3.0,-0.9025623,-0.013218318,-0.022586465
2879.3525,16886.523,40.97883,30.315,0.0,269.31567,12338.0,100.0,0.0,-0.21820664,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,342.47455,40.978302,908.21533,0.15565999,0.46600458,-0.01962923,270.6114,270.6765,269.53384,269.6404,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029060263,0.03133488,0.011065788,0.011661942,-4.20174,-0.9028098,-4.416348,1.0188819,-433.39694,-168.98352,-443.3175,43.20334,0.0,0.0,0.0,3.0,3.0,-0.90168375,-0.012661354,-0.022987247
2884.0107,16891.182,41.041023,30.315,0.0,270.3209,12384.0,100.0,0.0,0.27008057,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,338.82,40.78318,911.0976,0.06882931,0.45339206,-0.044747386,271.63846,271.64966,270.58066,270.60922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029145816,0.030833883,0.011275339,0.011486385,4.896673,-3.087197,7.0132313,-7.1785226,224.73865,510.47232,99.87913,-387.96872,0.0,0.0,0.0,3.0,3.0,-0.9010105,-0.012730567,-0.023126602
2884.0107,16891.182,41.041023,30.315,0.0,270.3209,12384.0,100.0,0.0,0.27008057,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,338.82,40.78318,911.0976,0.06882931,0.45339206,-0.044747386,271.63846,271.64966,270.58066,270.60922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029145816,0.030833883,0.011275339,0.011486385,4.896673,-3.087197,7.0132313,-7.1785226,224.73865,510.47232,99.87913,-387.96872,0.0,0.0,0.0,3.0,3.0,-0.9010105,-0.012730567,-0.023126602
2887.5303,16894.701,41.087738,30.315,0.0,271.0595,12417.0,100.0,0.0,0.71259737,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,336.05914,40.63479,913.27716,-0.01718931,0.44347942,0.0026077004,272.40298,272.34497,271.36615,271.31012,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02954431,0.030806113,0.011610631,0.011517278,12.108562,-1.2129114,7.901622,6.179184,330.68503,102.483055,82.21566,273.1743,0.0,0.0,0.0,3.0,3.0,-0.9011377,-0.01224722,-0.023428679
2892.2314,16899.402,41.15012,30.315,0.0,271.9807,12459.0,100.0,0.0,1.0116696,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,332.36948,40.437283,916.18756,-0.13719735,0.4301587,0.034900434,273.37027,273.21045,272.3583,272.17017,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030598864,0.0309863,0.012067322,0.011486077,11.119731,-2.6288145,5.407915,-4.076684,-373.68375,-519.23035,-53.941063,-100.033485,0.0,0.0,0.0,3.0,3.0,-0.90247494,-0.012005275,-0.02344799
2895.7412,16902.912,41.196793,30.315,0.0,272.65375,12490.0,100.0,0.0,1.0116696,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,329.61264,40.28968,918.35736,-0.19670913,0.42109323,-0.10031902,274.06403,273.90274,273.04636,272.82974,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03067287,0.029829867,0.011696714,0.011264656,3.4435837,-33.471928,6.1040897,-2.11904,269.38528,-371.74142,1340.4434,248.58128,0.0,0.0,0.0,3.0,3.0,-0.90400606,-0.012703035,-0.023583889
2900.419,16907.59,41.258575,30.315,0.0,273.53183,12529.0,100.0,0.0,1.0116696,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,325.93576,40.091484,921.2422,-0.26403755,0.40622404,0.024415247,274.92416,274.72144,273.94635,273.6917,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03170878,0.030641973,0.01192251,0.011332382,43.106293,23.309301,-37.86777,-0.19191599,426.80707,-712.07086,-3394.5918,190.34244,0.0,0.0,0.0,3.0,3.0,-0.90642315,-0.01332581,-0.02281785
2903.9424,16911.113,41.304768,30.315,0.0,274.177,12561.0,100.0,0.0,1.0116696,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,323.1612,39.941402,923.4111,-0.2994229,0.39140233,-0.17828031,275.61023,275.43582,274.60388,274.3305,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031341568,0.028087253,0.011848763,0.011664032,-46.44283,-63.377457,40.311634,11.39921,-3164.346,733.63165,3288.6206,265.70224,0.0,0.0,0.0,3.0,3.0,-0.908353,-0.016199209,-0.022459626
2908.712,16915.883,41.36698,30.315,0.0,275.02173,12595.0,100.0,0.0,0.9933591,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,319.40012,39.738354,926.338,-0.32715052,0.376293,0.35216895,276.39963,276.16092,275.47318,275.17944,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033819467,0.032128766,0.013826839,0.011412672,37.66331,69.082695,13.568269,2.7529917,-4501.2754,-1979.3115,-1425.8148,1025.5624,0.0,0.0,0.0,3.0,3.0,-0.9112137,-0.016209709,-0.020652413
2912.3623,16919.533,41.414616,30.315,0.0,275.63992,12625.0,100.0,0.0,0.90790987,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,316.51617,39.588623,928.5721,-0.33541423,0.3635731,-0.10181588,277.0464,276.8226,276.0758,275.791,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032050703,0.03128044,0.013018972,0.011347563,-31.225336,-46.38731,-31.3703,-14.580585,584.426,-1454.6182,-1065.6226,-845.0058,0.0,0.0,0.0,3.0,3.0,-0.9134322,-0.014432186,-0.022154093
2917.1533,16924.324,41.47751,30.315,0.0,276.39392,12658.0,100.0,0.0,1.0055661,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,312.71725,39.38787,931.50073,-0.35939175,0.3507102,-0.092729144,277.77478,277.56137,276.83282,276.5491,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031140238,0.029449938,0.01242052,0.011118322,7.6775837,-0.7407555,11.796326,4.59939,1790.24,1426.5474,927.55615,94.853195,0.0,0.0,0.0,3.0,3.0,-0.9162409,-0.014397511,-0.022586942
2920.6963,16927.867,41.523888,30.315,0.0,276.8631,12677.0,100.0,3.372243,1.3290644,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,309.89832,39.237755,933.6617,-0.40510753,0.23429722,0.08920712,278.20914,277.95828,277.26013,276.93195,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03242928,0.03042629,0.013126083,0.01148287,18.971642,18.761917,8.586339,10.073489,-908.07263,-483.62143,-660.76587,106.80918,0.0,0.0,0.0,3.0,3.0,-0.9184625,-0.014510523,-0.022552729
2920.6963,16927.867,41.523888,30.315,0.0,276.8631,12677.0,100.0,3.372243,1.3290644,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,309.89832,39.237755,933.6617,-0.40510753,0.23429722,0.08920712,278.20914,277.95828,277.26013,276.93195,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03242928,0.03042629,0.013126083,0.01148287,18.971642,18.761917,8.586339,10.073489,-908.07263,-483.62143,-660.76587,106.80918,0.0,0.0,0.0,3.0,3.0,-0.9184625,-0.014510523,-0.022552729
2925.4424,16932.613,41.585815,30.315,0.0,277.02893,12681.0,100.0,10.793773,1.5915155,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,306.11414,39.037586,936.54535,-0.50785583,-0.030532347,-0.09949603,278.3256,278.0321,277.29718,276.89218,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032092147,0.029064331,0.01293134,0.0116712,-15.93375,-27.850739,0.4596971,3.5689015,-416.7392,368.18738,139.67969,90.26289,0.0,0.0,0.0,3.0,3.0,-0.9220395,-0.016048487,-0.022366881
2929.005,16936.176,41.63217,30.315,0.0,276.4402,12640.0,89.452965,25.634247,2.0065665,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,303.2669,38.886513,938.69965,-0.5707172,-0.59175384,0.071399145,277.48288,277.10825,276.54895,276.03497,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03254284,0.029186951,0.013663375,0.011690851,10.804031,11.7135935,15.622757,1.9116262,-347.4054,311.27036,-126.237495,172.5729,0.0,0.0,0.0,3.0,3.0,-0.9252968,-0.01761614,-0.021309376
2933.7744,16940.945,41.694736,30.315,0.0,272.28546,12421.0,48.410774,79.600525,2.7451038,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,299.44235,38.686222,941.5689,-0.73346555,-2.8519483,-0.023688182,272.32394,271.88315,271.44852,270.63608,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030992093,0.026944848,0.014922161,0.012322409,-46.321033,-58.327362,28.146736,11.7863865,-315.2231,-490.9924,554.3727,-101.27407,0.0,0.0,0.0,3.0,3.0,-0.9309646,-0.01927549,-0.021941543
2937.2822,16944.453,41.741795,30.315,0.0,265.96588,12082.0,7.9362154,96.28794,3.4317493,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,296.62094,38.53967,943.6624,-0.91969204,-4.0462956,0.0757667,265.4166,264.57944,264.9234,263.78827,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029230248,0.024269,0.015959207,0.012880694,-27.548494,-57.351948,19.08228,8.131553,809.2732,-82.35183,-168.35791,-347.28714,0.0,0.0,0.0,3.0,3.0,-0.9365759,-0.021007916,-0.022024512
2941.794,16948.965,41.804176,30.315,0.0,256.6185,11641.0,0.0,100.0,4.7287703,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,292.97156,38.35411,946.3307,-1.2091762,-4.2282877,0.050003916,255.93253,254.79684,255.64761,253.84804,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027150368,0.020906268,0.016531013,0.011935168,-34.412548,-49.423557,9.706253,-24.33715,98.993645,331.86993,123.0237,-146.13943,0.0,0.0,0.0,3.0,3.0,-0.9464773,-0.02345191,-0.021300912
2945.081,16952.252,41.851048,30.315,0.0,249.61417,11321.0,0.0,100.0,5.754173,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,290.29575,38.221325,948.25,-1.5061313,-4.2414913,0.05134496,249.00784,247.6708,248.67198,246.4204,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026118014,0.019215178,0.016353246,0.010671491,-16.754847,-34.94512,-11.411736,-28.203907,214.11632,-84.84367,-409.0527,-22.968685,0.0,0.0,0.0,3.0,3.0,-0.9561017,-0.024285644,-0.020670176
2949.3467,16956.518,41.91385,30.315,0.0,240.3661,10887.0,0.0,100.0,7.2312474,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,286.79468,38.05041,950.6994,-1.7434167,-4.094907,-0.23966838,239.72285,237.80417,239.42683,236.0064,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024385165,0.015024153,0.015112533,0.0087035345,-36.623455,-78.11513,-25.073624,-43.462074,-367.5591,56.715622,-529.9138,-946.60144,0.0,0.0,0.0,3.0,3.0,-0.97200733,-0.026702508,-0.020811796
2952.4307,16959.602,41.960907,30.315,0.0,233.57777,10567.0,0.0,100.0,8.574045,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,284.2394,37.923515,952.434,-2.0055394,-4.0609317,-0.20030113,232.90298,230.55981,232.80229,228.20786,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022560889,0.011724965,0.015177893,0.007613452,-38.150898,-71.78905,16.378708,-11.426874,-185.20552,-436.29892,848.9713,677.22705,0.0,0.0,0.0,3.0,3.0,-0.9863166,-0.029240627,-0.021232009
2956.3838,16963.555,42.023132,30.315,0.0,226.16814,11763.0,0.0,100.0,10.887313,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,280.92697,37.758053,954.6018,-2.138929,-3.157383,-0.54525363,225.6507,223.33133,224.13158,224.25797,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02329585,0.010628236,0.01311528,0.00388961,18.256765,2.4612327,-112.58014,-152.8468,-387.106,628.1009,-4188.4243,-5744.826,0.0,0.0,0.0,3.0,3.0,-1.0079654,-0.03184716,-0.020957112
2959.29,16966.46,42.070026,30.315,0.0,220.41699,11294.0,0.0,100.0,12.651253,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,278.4623,37.626053,956.1511,-2.1051023,-3.467753,-0.7494643,217.30524,212.88203,219.26099,214.76274,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015719527,0.0056202617,0.013829197,0.0037883597,-244.08974,-155.82939,84.88601,58.125984,-5345.923,-3035.4846,4202.9033,2944.911,0.0,0.0,0.0,3.0,3.0,-1.0245736,-0.031191355,-0.028575063
2963.038,16970.209,42.132687,30.315,0.0,212.62299,11041.0,0.0,100.0,13.835359,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,275.241,37.444782,958.08435,-2.3947237,-3.3110092,-0.29156962,211.98538,209.36246,211.0218,209.3103,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021153474,0.008594186,0.014400559,0.0016652029,77.41199,46.099194,-77.03863,-114.81598,-7515.4355,-5335.7095,-4421.709,-4593.392,0.0,0.0,0.0,3.0,3.0,-1.0508648,-0.031139188,-0.028460622
2965.7334,16972.904,42.179234,30.315,0.0,207.58968,10576.0,0.0,100.0,14.326692,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,272.89185,37.306854,959.42664,-1.9204853,-2.856768,-1.0855187,202.27046,200.95447,203.71211,204.47699,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013537685,0.0045305174,0.011340427,9.621482E-4,-214.33502,-122.05353,-50.42036,-2.4309459,-2049.8088,-1506.3474,2314.966,72.66843,0.0,0.0,0.0,3.0,3.0,-1.0700047,-0.026303343,-0.039791107
2969.2393,16976.41,42.241203,30.315,0.0,202.5362,10408.0,0.0,100.0,14.525068,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,269.80063,37.096172,961.1154,-2.4728487,-2.3732893,-0.73618305,200.7821,195.85251,202.6343,195.5336,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011937621,0.001764054,0.010671148,-5.146733E-4,58.043003,3.634939,31.037691,-18.938587,2702.2031,-395.1004,2544.8052,1414.438,0.0,0.0,0.0,3.0,3.0,-1.0975871,-0.026054202,-0.0466094
2971.8037,16978.975,42.28772,30.315,0.0,197.70238,10198.0,0.0,100.0,14.44571,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,267.508,36.92552,962.30133,-2.6640296,-3.0115075,-0.37885997,194.0833,195.05316,195.61394,191.66606,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013409182,0.0010817351,0.012401032,0.001236653,34.658783,-30.726786,39.872726,64.145996,2988.081,1024.1406,-246.44589,1022.5851,0.0,0.0,0.0,3.0,3.0,-1.1186492,-0.026516331,-0.05192244
2975.12,16982.291,42.34976,30.315,0.0,190.47151,9827.0,0.0,100.0,13.725495,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,264.4954,36.700386,963.7607,-2.8342443,-3.512665,0.23356047,189.56418,185.44951,189.60463,182.82623,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018369967,0.0026091475,0.01510033,0.002787087,45.31495,62.747868,26.436228,10.796231,-1542.6268,2189.7273,-1639.4655,-1056.7239,0.0,0.0,0.0,3.0,3.0,-1.146482,-0.02883025,-0.051716328
2977.5537,16984.725,42.396976,30.315,0.0,184.87985,9567.0,0.0,100.0,13.508808,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,262.2493,36.541256,964.7727,-2.674642,-3.455522,0.29528192,184.11606,181.08656,184.17783,179.02232,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01878961,0.0048671104,0.0154759595,0.0021881526,8.829879,52.595272,18.365654,-13.959562,749.78174,736.49457,1480.6849,-15.643561,0.0,0.0,0.0,3.0,3.0,-1.1673212,-0.027600281,-0.050680637
2980.7002,16987.871,42.460693,30.315,0.0,178.83466,10859.0,0.0,96.28794,13.911653,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,259.2963,36.345654,966.0091,-2.4477286,-2.8692868,0.36333638,178.68484,176.66226,178.04005,174.90637,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016835472,0.008577731,0.01489065,0.0014248851,28.711668,91.28187,-15.959972,-31.835888,5604.941,2718.9412,1039.3341,-2967.1392,0.0,0.0,0.0,3.0,3.0,-1.193985,-0.0210068,-0.049632788
2983.046,16990.217,42.50793,30.315,0.0,173.86388,10513.0,0.0,84.9987,14.924849,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,257.15082,36.21182,966.8442,-2.1013484,-3.005132,-0.106894754,172.82501,171.05649,173.22359,168.79013,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014311972,0.008069581,0.012526232,0.0015823222,-142.0095,-50.318157,-66.60116,72.09385,-5123.234,-1486.8583,-1081.4037,5324.308,0.0,0.0,0.0,3.0,3.0,-1.212232,-0.013674134,-0.052904487
2986.083,16993.254,42.57016,30.315,0.0,168.28975,10204.0,0.0,60.710762,15.910578,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,254.37901,36.04024,967.85,-1.8426405,-2.1958456,-0.35409582,167.62796,166.22122,168.3275,163.62505,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011825778,0.00642966,0.010920669,-6.721313E-4,-110.80524,19.596416,-60.65054,-34.7911,-5852.3193,2989.3665,-4.485002,3346.4211,0.0,0.0,0.0,3.0,3.0,-1.2378992,-0.006025158,-0.057258844
2986.083,16993.254,42.57016,30.315,0.0,168.28975,10204.0,0.0,60.710762,15.910578,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,254.37901,36.04024,967.85,-1.8426405,-2.1958456,-0.35409582,167.62796,166.22122,168.3275,163.62505,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011825778,0.00642966,0.010920669,-6.721313E-4,-110.80524,19.596416,-60.65054,-34.7911,-5852.3193,2989.3665,-4.485002,3346.4211,0.0,0.0,0.0,3.0,3.0,-1.2378992,-0.006025158,-0.057258844
2988.3252,16995.496,42.61719,30.315,0.0,165.45573,10064.0,0.0,36.42802,16.505682,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,252.31088,35.908188,968.54895,-1.9121376,-1.482744,-0.20767435,165.6845,163.80048,166.20903,160.27896,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008819568,0.007827832,0.011569381,-0.0020685305,8.937873,29.679382,-8.27067,-59.329243,3335.7834,746.62024,-1759.7495,-2198.8828,0.0,0.0,0.0,3.0,3.0,-1.2579975,-5.360729E-4,-0.06167829
2991.29,16998.46,42.680702,30.315,0.0,162.42516,9886.0,0.0,29.00649,17.625702,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,249.55936,35.725956,969.4088,-2.0249577,-1.2948735,-0.22952539,162.89056,160.8088,163.34657,158.62845,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008782775,0.007906217,0.010626665,-0.0023199765,14.998333,-14.549886,-16.306908,-10.862557,-5475.618,-3111.7383,1983.8981,84.84387,0.0,0.0,0.0,3.0,3.0,-1.2862731,0.010413131,-0.06735706
2993.458,17000.629,42.727867,30.315,0.0,160.09944,9746.0,0.0,29.00649,19.084454,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,247.53786,35.587196,969.9865,-2.1972182,-1.398715,-0.104812026,160.70326,158.41722,161.09718,154.28625,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009311215,0.006997307,0.010353545,-0.0017593114,24.574976,14.226262,-15.371373,15.724145,-1220.6316,1560.6858,572.0314,125.69154,0.0,0.0,0.0,3.0,3.0,-1.3082535,0.01697733,-0.07173169
2996.3076,17003.479,42.790295,30.315,0.0,157.01312,11818.0,0.0,29.680937,21.748686,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,244.878,35.39611,970.67413,-2.0819166,-1.871054,-0.35552138,157.15454,155.84085,157.93231,153.85959,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009037002,0.00414202,0.008944763,-0.001571563,-24.976976,-52.63726,-20.691067,45.45015,-2677.7725,-1652.1877,813.2688,1874.391,0.0,0.0,0.0,3.0,3.0,-1.3385139,0.022369118,-0.07842064
2998.456,17005.627,42.83753,30.315,0.0,156.46593,11557.0,0.0,29.00649,24.187077,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,242.87672,35.243866,971.13544,-2.3071332,-1.0525839,-0.27153236,157.4002,154.56755,157.3225,153.07228,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01155142,0.0030358774,0.008724085,-0.0021451304,59.926174,-34.08323,-6.7579446,-12.696076,-1267.6399,-3042.8335,-331.5469,486.25198,0.0,0.0,0.0,3.0,3.0,-1.3625491,0.022637641,-0.080524564
