"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:46:19",106.076,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
36.927734,21047.684,0.52811164,0.0,0.0,253.35155,10184.0,100.0,0.0,0.77058077,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.53546,-6.688838,-760.04333,-0.14609694,0.6724262,-0.12635982,254.89099,254.75528,253.64404,253.46353,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023706272,0.023175865,0.00964128,0.00923378,13.614369,4.636232,-4.1033096,-8.639785,1535.7148,1511.7161,-165.79097,-40.63508,0.0,0.0,0.0,3.0,3.0,-2.525349,0.016441185,0.026508093
41.291016,21052.047,0.589965,0.0,0.0,254.77359,10238.0,100.0,0.0,0.41047335,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-349.0569,-6.595188,-763.60846,-0.16056469,0.64803183,0.09686865,256.25122,256.1308,255.0754,254.90366,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025019253,0.024042124,0.010178603,0.009949715,36.72772,23.476957,13.5028305,25.684776,774.96954,310.4279,66.644356,478.6121,0.0,0.0,0.0,3.0,3.0,-2.5272326,0.01592791,0.026234984
44.601562,21055.357,0.63659006,0.0,0.0,255.85223,10280.0,100.0,0.0,0.1083374,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-350.96515,-6.5219674,-766.31335,-0.1365112,0.63921875,0.19863322,257.2667,257.20987,256.12064,256.0225,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026895806,0.025205247,0.010597093,0.010680907,31.929348,32.51497,1.521784,6.688823,-738.20166,789.5312,-658.81146,-759.2533,0.0,0.0,0.0,3.0,3.0,-2.528298,0.014765342,0.025900483
44.601562,21055.357,0.63659006,0.0,0.0,255.85223,10280.0,100.0,0.0,0.1083374,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-350.96515,-6.5219674,-766.31335,-0.1365112,0.63921875,0.19863322,257.2667,257.20987,256.12064,256.0225,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026895806,0.025205247,0.010597093,0.010680907,31.929348,32.51497,1.521784,6.688823,-738.20166,789.5312,-658.81146,-759.2533,0.0,0.0,0.0,3.0,3.0,-2.528298,0.014765342,0.025900483
49.04883,21059.805,0.69884545,0.0,0.0,257.24774,10338.0,100.0,0.0,0.01373291,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-353.52698,-6.4185524,-769.9517,-0.086571455,0.629669,-0.01276987,258.7013,258.66956,257.49313,257.44656,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026668727,0.02583885,0.010549923,0.01000894,-17.461117,-5.8726993,-8.131403,-10.823107,18.165556,-878.8665,-158.09256,115.79296,0.0,0.0,0.0,3.0,3.0,-2.5289824,0.01422522,0.02574408
52.408203,21063.164,0.74586886,0.0,0.0,258.2866,10381.0,100.0,0.0,0.035095215,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-355.4599,-6.3408318,-772.7007,-0.060045417,0.62469774,-0.18418682,259.77127,259.748,258.52094,258.49478,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025678655,0.025302712,0.009884435,0.009601874,-19.830408,-10.57011,-22.9188,-16.875746,160.959,48.93995,-764.7586,-837.9218,0.0,0.0,0.0,3.0,3.0,-2.5292046,0.014639125,0.025783658
56.908203,21067.664,0.8084821,0.0,0.0,259.6584,10435.0,100.0,0.0,0.17547607,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-358.04767,-6.242294,-776.3845,-0.053988636,0.62323546,-0.07035,261.13333,261.10706,259.9012,259.86874,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024637781,0.024405662,0.010291762,0.010108413,0.079812795,2.7468705,15.661713,17.746138,1857.4929,1928.5859,-52.555813,-7.0669365,0.0,0.0,0.0,3.0,3.0,-2.529447,0.01475383,0.025172353
60.277344,21071.033,0.8551899,0.0,0.0,260.6704,10474.0,100.0,0.0,0.2670288,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-359.98392,-6.169552,-779.1432,-0.060131695,0.6105178,0.04846261,262.1171,262.0764,260.9317,260.87964,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02638283,0.026140766,0.010513147,0.010349234,27.494257,25.862871,-4.1332464,-3.7328749,-1245.2926,-1314.4037,-773.7891,-736.99524,0.0,0.0,0.0,3.0,3.0,-2.529775,0.014724571,0.025372863
64.78125,21075.537,0.9174142,0.0,0.0,261.9943,10531.0,100.0,0.0,0.30975342,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-362.57092,-6.074312,-782.83264,-0.07507839,0.6017214,-0.21778445,263.52496,263.5094,262.26404,262.1914,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025496986,0.024142437,0.009969443,0.010455067,-28.504032,-40.766716,8.763412,13.037441,-912.86725,486.97885,635.5043,505.04114,0.0,0.0,0.0,3.0,3.0,-2.5304399,0.012946235,0.022882104
68.1875,21078.943,0.96401393,0.0,0.0,262.98636,10565.0,100.0,0.0,0.30975342,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-364.52563,-6.004947,-785.6237,-0.08693937,0.59455276,0.17436294,264.41248,264.34296,263.2732,263.18445,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026970292,0.026188932,0.011077406,0.010692929,45.71705,67.415,17.570835,1.8636088,179.67368,698.0658,-511.48117,-146.19308,0.0,0.0,0.0,3.0,3.0,-2.5310972,0.011900819,0.022731304
72.75195,21083.508,1.026289,0.0,0.0,264.27402,10622.0,100.0,0.0,0.30975342,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-367.14224,-5.910481,-789.3653,-0.09968199,0.58222353,-0.21969649,265.83707,265.7626,264.5644,264.4708,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026185574,0.025725696,0.010673951,0.010297691,-48.298985,-43.243923,3.4931564,3.7863598,-775.3078,-1073.8524,815.46906,378.22382,0.0,0.0,0.0,3.0,3.0,-2.5319695,0.012207118,0.02195239
76.20117,21086.957,1.0731966,0.0,0.0,265.23965,10656.0,100.0,0.0,0.30975342,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-369.11768,-5.8425674,-792.1942,-0.1097332,0.57811856,0.05605842,266.68808,266.61066,265.53424,265.4402,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026605677,0.026191363,0.010981403,0.010518668,40.42876,40.844093,5.988799,7.786627,1682.8905,1605.6036,5.2600484,319.38495,0.0,0.0,0.0,3.0,3.0,-2.5326927,0.012338507,0.022426486
80.85742,21091.613,1.136246,0.0,0.0,266.4969,10720.0,100.0,0.0,0.29449463,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-371.7818,-5.7580075,-796.0159,-0.11165756,0.56056297,-0.69423634,268.26328,268.2061,266.79892,266.69922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023795674,0.023216262,0.009208577,0.008935782,-115.15656,-122.76161,18.689526,22.525537,-2751.6904,-3225.5986,3256.1672,3230.9248,0.0,0.0,0.0,3.0,3.0,-2.5335853,0.012311699,0.018992305
80.85742,21091.613,1.136246,0.0,0.0,266.4969,10720.0,100.0,0.0,0.29449463,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-371.7818,-5.7580075,-796.0159,-0.11165756,0.56056297,-0.69423634,268.26328,268.2061,266.79892,266.69922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023795674,0.023216262,0.009208577,0.008935782,-115.15656,-122.76161,18.689526,22.525537,-2751.6904,-3225.5986,3256.1672,3230.9248,0.0,0.0,0.0,3.0,3.0,-2.5335853,0.012311699,0.018992305
84.34375,21095.1,1.1833535,0.0,0.0,267.45285,10743.0,100.0,0.0,0.20599365,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-373.7736,-5.707907,-798.8779,-0.10839683,0.56927526,0.2149708,268.84604,268.78278,267.74423,267.66147,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025399221,0.024594996,0.011021468,0.010765143,165.85771,167.01894,31.472925,28.68904,8238.764,8668.707,-492.1168,-798.14233,0.0,0.0,0.0,3.0,3.0,-2.5343018,0.011939744,0.019637465
88.96484,21099.72,1.2455587,0.0,0.0,268.66443,10796.0,100.0,0.0,0.05340576,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-376.41235,-5.6373124,-802.675,-0.0752816,0.5482976,-0.09823664,270.17175,270.14426,268.95462,268.903,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028123118,0.027442474,0.011377227,0.011200385,-37.47579,-42.26723,-0.24845573,4.745493,-2225.4727,-2544.5522,-50.438126,-7.1004434,0.0,0.0,0.0,3.0,3.0,-2.534944,0.0116514955,0.01865089
92.44922,21103.205,1.2921212,0.0,0.0,269.56952,10830.0,100.0,0.0,0.05340576,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-378.39975,-5.5856304,-805.53796,-0.061555833,0.5475835,-0.086346515,271.01163,270.98422,269.84576,269.8094,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027183143,0.026723484,0.011062142,0.010864205,8.314507,18.037663,-5.865795,-8.635246,1948.8821,2137.5476,226.76624,78.34581,0.0,0.0,0.0,3.0,3.0,-2.5352662,0.011488189,0.018671274
97.08594,21107.842,1.3541154,0.0,0.0,270.74573,10875.0,100.0,0.0,0.05340576,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.04343,-5.5170135,-809.3499,-0.04207361,0.53530216,0.20302784,272.1423,272.12363,271.0266,271.00485,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028644793,0.028406836,0.011986985,0.0119149545,36.391838,41.65507,3.2336245,12.899398,981.66376,1004.21265,-847.14465,-451.78625,0.0,0.0,0.0,3.0,3.0,-2.535552,0.011587429,0.019309878
100.5625,21111.318,1.4003569,0.0,0.0,271.60934,10912.0,100.0,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-383.02512,-5.461987,-812.20935,-0.037332725,0.5290259,-0.16714527,273.05756,273.05673,271.88678,271.86566,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029188488,0.028501667,0.011220609,0.01130238,-14.147904,-24.707731,-38.260838,-45.066425,-1809.8838,-1548.6282,-2025.1042,-2834.0442,0.0,0.0,0.0,3.0,3.0,-2.5357137,0.010934267,0.018681169
105.26367,21116.02,1.462347,0.0,0.0,272.74677,10966.0,100.0,0.0,0.2883911,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-385.70267,-5.400591,-816.0748,-0.05967833,0.52357036,-0.63892543,274.41574,274.38165,273.03497,272.98557,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02307262,0.023072526,0.010401518,0.010005041,-97.07189,-115.442215,47.56852,47.092163,2534.2231,151.69398,2149.4912,2113.4912,0.0,0.0,0.0,3.0,3.0,-2.53595,0.011231024,0.0157789
108.8125,21119.568,1.5091139,0.0,0.0,273.61398,10991.0,100.0,0.0,0.45319796,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-387.7233,-5.365237,-818.99457,-0.09275579,0.5104939,-0.056586973,275.0637,274.99524,273.9414,273.84775,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028069133,0.027522413,0.010269657,0.01035313,124.9526,105.717476,-32.997627,-28.021227,-2175.9395,-3263.2578,-1155.2147,-1799.1188,0.0,0.0,0.0,3.0,3.0,-2.5365174,0.01094731,0.015962243
113.51172,21124.268,1.571033,0.0,0.0,274.72235,11035.0,100.0,0.0,0.767529,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-390.39536,-5.3243823,-822.8623,-0.17235023,0.52167356,-0.09681443,276.21283,276.0832,275.07678,274.90295,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026071258,0.025043707,0.011968046,0.011467351,28.306112,26.13043,21.118975,13.80995,7402.7705,7268.16,-1352.1913,-1206.9178,0.0,0.0,0.0,3.0,3.0,-2.5378666,0.009858433,0.013561487
117.046875,21127.803,1.6173093,0.0,0.0,275.54053,11068.0,100.0,0.0,0.69123507,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-392.40228,-5.295171,-825.77466,-0.20346023,0.49672914,0.19853833,277.01947,276.8698,275.93362,275.7363,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030184418,0.028869394,0.012329695,0.011993154,39.68446,32.746166,10.7444935,27.289942,-4073.779,-4220.698,287.88022,1369.2483,0.0,0.0,0.0,3.0,3.0,-2.5393085,0.009228778,0.013571143
121.81055,21132.566,1.6792544,0.0,0.0,276.62296,11111.0,100.0,0.0,0.6729245,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.10028,-5.251118,-829.70215,-0.23640728,0.48997962,0.035814878,278.11444,277.95297,277.016,276.8045,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030452594,0.028710099,0.012589218,0.011844299,-3.9709322,18.608465,-6.6607275,-19.315361,-581.88306,737.2502,-895.7189,-648.06256,0.0,0.0,0.0,3.0,3.0,-2.5413957,0.0075886534,0.012456894
125.41992,21136.176,1.7259902,0.0,0.0,277.42505,11144.0,100.0,0.0,0.6729245,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-397.13733,-5.21764,-832.678,-0.25121906,0.48232567,-0.095026515,278.94803,278.7885,277.8211,277.61078,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02971528,0.02811109,0.012469885,0.011394014,-20.82561,-17.558296,-0.87284356,1.6521406,-782.88385,-234.33852,26.29332,814.0593,0.0,0.0,0.0,3.0,3.0,-2.5429668,0.00742432,0.012082815
130.27148,21141.027,1.7888241,0.0,0.0,278.48505,11186.0,100.0,0.0,0.7309079,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-399.86847,-5.1743016,-836.6833,-0.27091703,0.4739905,0.046292145,279.98233,279.81628,278.89334,278.67178,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030120585,0.028617788,0.012787783,0.011698345,15.552988,12.378836,7.1837325,3.4695227,-149.27261,-119.92142,-45.65943,35.779068,0.0,0.0,0.0,3.0,3.0,-2.5451248,0.00724644,0.012027264
133.9043,21144.66,1.8358059,0.0,0.0,279.2591,11214.0,100.0,0.0,0.7309079,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-401.90735,-5.1375103,-839.68494,-0.2796186,0.46933118,0.52476126,280.68976,280.51016,279.67142,279.44528,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032021437,0.030557469,0.014721129,0.0136383455,68.054306,68.68794,15.272849,15.108083,1839.834,1765.5417,-2613.8918,-2689.5205,0.0,0.0,0.0,3.0,3.0,-2.5468283,0.0072882124,0.013880134
138.72461,21149.48,1.8977795,0.0,0.0,280.2563,11261.0,100.0,0.0,0.4501462,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-404.6054,-5.0746355,-843.6739,-0.23348077,0.45073605,-0.28810322,281.86362,281.72012,280.6581,280.45743,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031040007,0.029696329,0.013015796,0.0120115075,-144.17848,-141.54356,-23.185076,-21.430845,-4418.659,-4500.044,499.84656,461.45844,0.0,0.0,0.0,3.0,3.0,-2.5489376,0.0074596223,0.013573408
